Id,Reference,createdat,publishedby,title
11070,LIF 2016/0032,2016-06-06,2,Renters' Rights Bill [HL]: Briefing for Lords Stages
12991,LBP 2018/0065,2018-06-20,2,Automatic Workplace Pension Enrolment: 2017 Review
7803,LLN 2000/001,2011-10-26,2,Divisions on delegated legislation in the House of Lords 1950-1999 LLN 2000/001
15274,LLN 2021/0019,2021-08-26,2,Public Service Pensions and Judicial Offices Bill [HL]
13583,LBP 2019/0021,2019-03-07,2,Northern Ireland (Regional Rates and Energy) (No 2) Bill
18227,LLN 2025/0004,2025-01-13,2,Universal Credit (Standard Allowance Entitlement of Care Leavers) Bill [HL]: HL Bill 30 of 2024-25
8392,LLN 2011/031,2011-11-01,2,Delegated Legislation in the House of Lords 2000-2011
10384,LBP 2015/0079,2015-10-19,2,QSD on the Case for Discharging the Chairman and Members of the Chilcot Inquiry
11898,LIF 2017/0026,2017-03-22,2,European Union (Notification of Withdrawal) Act 2017 and the Rights of EU Nationals
11287,LIF 2016/0051,2016-09-15,2,Peerages Awarded to Former Prime Ministers 1902-2016
13151,LLN 2018/0094,2018-09-05,2,In Vitro Fertilisation: 40th Anniversary
11930,LIF 2017/0032,2017-04-03,2,Farriers (Registration) Bill: Briefing for Lords Stages
14357,LLN 2020/0050,2020-02-05,2,House of Lords in 2020: Profile of Membership
13476,LBP 2019/0013,2019-01-30,2,UN Resolutions: Sri Lanka
7815,LLN 1997/005,1997-06-11,2,The Referendums (Scotland and Wales) Bill 1997-98 LLN 97/005
10164,LBP 2015/0042,2015-07-02,2,Debate on the Displacement of Refugees and Migrants from Asia and Africa and the Measures Being Taken
10135,LIF 2015/0012,2015-06-24,2,"Parliamentary Elections in Denmark, June 2015"
12509,LBP 2017/0121,2017-12-14,2,Connected and Autonomous Vehicles
16177,LLN 2023/0005,2023-01-25,2,Online Safety Bill: HL Bill 87 of 2022–23
13211,LBP 2018/0106,2018-10-11,2,European Union Committee Report: Dispute Resolution and Enforcement After Brexit
12370,LLN 2017/0080,2017-11-08,2,Impact of Universal Credit on Claimants
8768,LLN 2012/028,2012-07-26,2,Public Attitudes Towards the House of Lords and House of Lords Reform
12427,LLN 2017/0086,2017-11-21,2,Gig Economy: Introduction
14290,LLN 2020/0021,2020-01-21,2,Tokyo Nutrition for Growth Summit 2020
14707,LLN 2020/0122,2020-09-15,2,Fire Safety Bill: Briefing for Lords Stages
10825,LBP 2016/0032,2016-02-25,2,Security of the EU’s Border and the Documentation of those Individuals EU Member States Accept as Refugees
12897,LLN 2018/0055,2018-05-18,2,"Lords Public Bill Stages: ""That This Bill Do Now Pass"""
15243,LLN 2021/0016,2021-07-19,2,"Police, Crime, Sentencing and Courts Bill"
14144,LLN 2019/0136,2019-10-22,2,"World Cities Day, 31 October 2019"
17957,LLN 2024/0042,2024-07-08,2,King’s Speech 2024: Welfare and pensions
10256,LLN 2015/0024,2015-08-20,2,Productivity in the United Kingdom and the British Economy Beyond Austerity
18137,LLN 2024/0068,2024-11-11,2,Imprisonment for Public Protection (Re-sentencing) Bill [HL]: HL Bill 19 of 2024–25
14098,LLN 2019/0130,2019-10-14,2,Reports Pursuant to Section 3(5) of the Northern Ireland (Executive Formation etc) Act 2019: 9 October 2019 Report
17469,LLN 2023/0038,2023-06-29,2,Finance (No. 2) Bill: HL Bill 149 of 2022–23
10121,LIF 2015/0010,2015-06-19,2,Statistics on Retirements from the House of Lords
7935,LLN 2011/012,2011-10-26,2,Select Committees in the House of Lords
7927,LLN 2011/004,2011-11-02,2,Early parenting and preparing a child for success in school: public reaction. LLN 2011/004
13790,LBP 2019/0060,2019-05-23,2,Young People and Heritage Railways
7924,LLN 2011/001,2011-11-01,2,Debate on 13 January: Economic and Strategic Role of Turkey
7870,LLN 2008/008,2008-03-17,2,Debate on 20th March 2008: Crime. LLN 2008/008
14356,LLN 2020/0049,2020-02-05,2,Coronavirus: A Public Health Emergency
12929,LBP 2018/0056,2018-06-01,2,European Union Committee Report: 'Brexit: Energy Security'
10957,LBP 2016/0050,2016-04-21,2,Debate on the Steps Being Taken to Build a Stronger Economy
11374,LBP 2016/0100,2016-10-21,2,Foreign Language Speakers: Armed Forces and Defence Services
17982,LLN 2024/0043,2024-07-23,2,Commonwealth Parliamentary Association and International Committee of the Red Cross (Status) Bill [HL]: HL Bill 3 of 2024-25
9016,LLN 2013/002,2013-01-28,2,Debate on 31 January: Prime Minister’s Speech on Europe
13544,LLN 2019/0022,2019-02-20,2,Animal Welfare (Service Animals) Bill: Briefing for Lords Stages
7877,LLN 2008/015,2008-06-16,2,Debate on 19th June 2008: Britishness.  LLN 2008/015
17748,LLN 2024/0005,2024-02-02,2,Succession to Peerages and Baronetcies Bill [HL]: HL Bill 6 of 2023–24
10813,LIF 2016/0015,2016-02-22,2,Riot Compensation Bill
15141,LLN 2021/0010,2021-05-27,2,Skills and Post-16 Education Bill [HL]: Briefing for Lords Stages
9891,LLN 2015/005,2015-02-13,2,Retirement from the House of Lords
7941,LLN 2011/018,2011-11-02,2,House of Lords Reform Draft Bill
12490,LLN 2017/0096,2017-12-11,2,Immigration Control (Gross Human Rights Abuses) Bill [HL]: Briefing for Lords Stages
11138,LBP 2016/0075,2016-07-04,2,UK’s Membership of the EU: Case for a Second Referendum
13639,LBP 2019/0033,2019-03-28,2,European Union Committee Report: Brexit: Food Prices and Availability
15267,LLN 2021/0017,2021-08-24,2,Standards in Public Life
18355,LLN 2025/0017,2025-03-20,2,Employment Rights Bill: Bill 81 of 2024-25
10695,LIF 2016/0002,2016-01-18,2,HM Government's Proposals for Prison Reform
13991,LLN 2019/0100,2019-07-25,2,Impact of the House of Lords: Analysis of Parliamentary Session 2016–17
11530,LIF 2016/0064,2016-11-28,2,Statistics on the Size and Composition of the House of Lords
13960,LLN 2019/0092,2019-07-12,2,EEA Nationals (Indefinite Leave to Remain) Bill [HL]: Briefing for Lords Stages
18638,,2025-09-24,2,Test briefing
12106,LBP 2017/0060,2017-07-07,2,Local Government Finance and Arrangements Beyond 2020
10415,LLN 2015/0038,2015-10-23,2,"Harris Review on Self-inflicted Deaths in Custody of 18–24 year olds, 'Changing Prisons, Saving Lives'"
14235,LLN 2020/0004,2020-01-03,2,Reports Pursuant to Section 3(5) of the Northern Ireland (Executive Formation etc) Act 2019
14681,LLN 2020/0118,2020-08-19,2,Life Peerages: Lords Appointments since 1958
10371,LIF 2015/0031,2015-10-15,2,Measuring Full Employment
8743,LLN 2012/025,2012-06-18,2,Debate on 21 June: Economic Growth Strategy
7898,LLN 2010/005,2010-02-05,2,"Fiscal Responsibility Bill (HL Bill 24 of 2009–2010).
LLN 2010/005"
9422,LLN 2014/002,2014-01-22,2,Water Bill
12066,LBP 2017/0051,2017-06-28,2,Centenary of the Balfour Declaration
10233,LIF 2015/0025,2015-07-23,2,Agreement on Iran’s Nuclear Capabilities
12021,LLN 2017/0024,2017-06-15,2,Queen's Speech 2017: Day 2
7792,LLN 2001/006,2001-03-23,2,Criminal Justice and Police Bill LLN 2001/006
8647,LLN 2012/012,2012-04-10,2,Delegated Legislation in the House of Lords 2000-2012
7841,LLN 2005/004,2005-06-14,2,The Salisbury doctrine (updated June 2005). LLN 2005/004
12264,LBP 2017/0078,2017-10-09,2,Communications Committee Report: A Privatised Future for Channel 4
10819,LIF 2016/0017,2016-02-23,2,Criminal Cases Review Commission (Information) Bill 2015–16: Briefing for Lords Stages
11857,LLN 2017/0013,2017-03-13,2,Work of the Ad Hoc Committees in 2014–15: House of Lords Affordable Childcare Committee
11668,LBP 2017/0005,2017-01-17,2,Iran: Current Human Rights Situation
14016,LLN 2019/0106,2019-08-14,2,High Speed Rail (West Midlands–Crewe) Bill: Briefing for Lords Stages
14380,LLN 2020/0058,2020-02-12,2,India's Citizenship (Amendment) Act 2019
10294,LLN 2015/0029,2015-09-10,2,Treatment of LGBTI Citizens Worldwide
11481,LLN 2016/0061,2016-11-18,2,Leaving the European Union: NHS and Social Care Workforce
14509,LLN 2020/0089,2020-03-26,2,"Constitution, Democracy and Rights Commission"
11610,LBP 2016/0135,2016-12-21,2,Institute for Public Policy Research’s Report State of the North 2016
15913,LLN 2022/0041,2022-08-10,2,OFCOM (Duty regarding Prevention of Serious Self-harm and Suicide) Bill [HL]: HL Bill 18 of 2022–23
9613,LLN 2014/019,2014-06-17,2,"An Overview of the History, Work and Membership of the House of Lords"
10155,LBP 2015/0038,2015-07-01,2,QSD on the Political Situation in the Gaza Strip
7801,LLN 2000/003,2000-03-23,2,Government Resources and Accounts Bill 1999/2000 LLN 2000/003
18006,LLN 2024/0046,2024-08-06,2,Crown Estate Bill [HL]: HL Bill 5 of  2024–25
18111,LLN 2024/0062,2024-10-29,2,Property (Digital Assets etc) Bill [HL]: HL Bill 31 of 2024–25
11827,LLN 2017/0011,2017-03-03,2,Criminal Finances Bill: Briefing for Lords Stages
13373,LBP 2018/0127,2018-12-07,2,Strategy for Disability Inclusive Development
12583,LBP 2018/0014,2018-01-19,2,Innovative Cancer Treatments
13423,LBP 2019/0005,2019-01-10,2,Economic Affairs Committee Report: Treating Students Fairly
11887,LIF 2017/0025,2017-03-21,2,Queen’s Speech: Lords Movers and Seconders
14289,LLN 2020/0020,2020-01-21,2,Soil Erosion: A Global Challenge
13900,LBP 2019/0078,2019-06-27,2,Proposal for Joint Committee on the Costs and Implications for the UK of a No-Deal Brexit on 31 October 2019
17877,LLN 2024/0019,2024-04-24,2,Pet Abduction Bill: HL Bill 62 of 2023–24
9201,LLN 2013/013,2013-06-13,2,Energy Bill (HL Bill 30 of 2013-14)
14040,LLN 2019/0116,2019-09-05,2,International Day of Sign Languages
11078,LIF 2016/0033,2016-06-09,2,Intellectual Property (Unjustified Threats) Bill [HL]: Briefing for Lords Stages
14405,LLN 2020/0066,2020-02-25,2,Educational Opportunities for Children and Young People from Working-class Backgrounds
12696,LLN 2018/0027,2018-02-28,2,International Women’s Day: Steps Being Taken to Press for Gender Equality Globally
11775,LIF 2017/0016,2017-02-13,2,Homelessness Reduction Bill: Briefing for Lords Stages
11029,LBP 2016/0054,2016-05-20,2,Debate on the Recommendations of the Five Year Forward View for Mental Health and the Case for Ensuring Equal Access to Mental and Physical Healthcare
15432,LLN 2021/0032,2021-11-18,2,"Accusations of genocide against Uyghurs in Xinjiang, China"
7843,LLN 2005/006,2005-10-19,2,"Consumer Credit Bill (HL Bill 18, 2005-06). LLN 2005/006"
8519,LLN 2012/001,2012-01-23,2,Question for Short Debate on 2 February: Human Trafficking
17953,LLN 2024/0038,2024-07-08,2,King's Speech 2024: Justice
13866,LLN 2019/0080,2019-06-19,2,National Insurance Contributions (Termination Awards and Sporting Testimonials) Bill: Briefing for Lords Stages
9789,LLN 2014/037,2014-11-25,2,The Case for Arts Education in Schools
11675,LLN 2017/0004,2017-01-18,2,Commonwealth Corporation Development Bill 2016-17: Briefing for Lords Stages
13334,LLN 2018/0129,2018-11-23,2,Hereditary by-elections: Results
9618,LLN 2014/021,2014-06-23,2,Polling Data on the Scottish Independence Referendum
13067,LLN 2018/0077,2018-07-11,2,Mental Capacity (Amendment) Bill [HL]: Briefing for Lords Stages
13607,LLN 2019/0033,2019-03-19,2,Seasonal Time Changes: Recent Developments
13885,LBP 2019/0071,2019-06-25,2,Regenerating Seaside Towns and Communities Committee Report: The Future of Seaside Towns
13841,LLN 2019/0074,2019-06-12,2,Global Gender Equality and Health
10581,LBP 2015/0110,2015-12-07,2,QSD on the Impact on the Economic Development of the North of England of the Pausing of the Electrification of the TransPennine Rail Line
18428,LLN 2025/0022,2025-05-08,2,"Public Authorities (Fraud, Error and Recovery) Bill: HL Bill 96 of 2024–25"
13189,LLN 2018/0097,2018-10-03,2,Counter-Terrorism and Border Security Bill: Briefing for Lords Stages
10699,LIF 2016/0005,2016-01-18,2,Race Relations Act 1965: 50 Years
14322,LLN 2020/0037,2020-01-29,2,Domestic Premises (Energy Performance) Bill [HL]: Briefing for Lords Stages
11437,LBP 2016/0113,2016-11-10,2,Immigration Policy and Overseas Students in the UK
10989,LBP 2016/0052,2016-05-04,2,Debate on the Report of the Leader’s Group on Governance
9444,LLN 2014/004,2014-02-06,2,Immigration Bill (HL Bill 84 of 2013–14)
15340,LLN 2021/0023,2021-10-01,2,Critical Benchmarks (References and Administrators’ Liability) Bill [HL]
11633,LBP 2017/0001,2017-01-09,2,Treatment of the Rohingya in Burma
7819,LLN 1997/001,1997-01-17,2,The Protection from Harassment Bill 1996/97 LLN 97/001
14742,LLN 2020/0123,2020-10-08,2,United Kingdom Internal Market Bill: Briefing for Lords Stages
18181,LLN 2024/0071,2024-12-04,2,Public Authority Algorithmic and Automated  Decision-Making Systems Bill [HL]: HL Bill 27 of 2024–25
18024,LLN 2024/0050,2024-08-28,2,Lithium-ion Battery Safety Bill [HL]: HL Bill 8 of 2024–25
15347,LLN 2021/0024,2021-10-06,2,Health and Social Care Levy Bill
11913,LLN 2017/0017,2017-03-28,2,Leaving the European Union: World Trade Organisation
17640,LLN 2023/0048,2023-12-05,2,National Insurance Contributions (Reduction in Rates) Bill: HL Bill 25 of 2023–24
13050,LLN 2018/0076,2018-07-05,2,Crime (Overseas Production Orders) Bill [HL]: Briefing for Lords Stages
7932,LLN 2011/009,2011-11-01,2,"Debate on 17 March: Bribery, Tax Avoidance, Corruption and Money Laundering"
10606,LBP 2015/0113,2015-12-14,2,Outcome of the Commonwealth Heads of Government Meeting in Malta on 27-29 November
12278,LLN 2017/0068,2017-10-11,2,Council Services: Resourcing in Two-Tier Areas
17878,LLN 2024/0021,2024-04-24,2,Commercial Organisations and Public Authorities Duty (Human Rights and Environment) Bill [HL]: HL Bill 17 of 2023–24
14254,LLN 2020/0010,2020-01-10,2,Disclosure of Evidence in Criminal Proceedings
15902,LLN 2022/0035,2022-08-02,2,Employment and Trade Union Rights (Dismissal and Re-engagement) Bill [HL]: HL Bill 32 of 2022–23
11639,LBP 2017/0003,2017-01-10,2,Litigants in Person: Administration Charges and Other Costs
17843,LLN 2024/0017,2024-03-26,2,Litigation Funding Agreements (Enforceability) Bill [HL]: HL Bill 56 of 2023–24
7849,LLN 2006/004,2006-06-08,2,"Legislative and Regulatory Reform Bill (HL Bill 109, 2005-06). LLN 2006/004"
16233,LLN 2023/0014,2023-02-24,2,Northern Ireland (Executive Formation and Organ and Tissue Donation) Bill: HL Bill 105 of 2022–23
10133,LBP 2015/0032,2015-06-24,2,QSD on what plans the Government have to respond to the recommendations of the Children and Young People’s Mental Health Task Force Report 'Future in Mind'
12181,LBP 2017/0073,2017-08-04,2,"Transport and Major Infrastructure Needs of Saint Helena, Ascension, Tristan da Cunha and the Falkland Islands"
11931,LIF 2017/0033,2017-04-03,2,Guardianship (Missing Persons) Bill: Briefing for Lords Stages
11922,LBP 2017/0045,2017-03-30,2,European Union Committee Report: Brexit and the EU Budget
14193,LLN 2019/0154,2019-12-10,2,Lifting the Barrier: Gender Equality Legislation 1919
12655,LLN 2018/0023,2018-02-09,2,Ecumenical Marriage Bill [HL]: Briefing for Lords Stages
7935,LLN 2011/012,2011-10-26,2,Select committees in the House of Lords. LLN 2011/012
15961,LLN 2022/0047,2022-10-05,2,Northern Ireland Protocol Bill: HL Bill 52 of 2022–23
8736,LLN 2012/023,2012-06-12,2,Peerage Creations since 1997
14156,LLN 2019/0141,2019-10-24,2,Reports Pursuant to Section 3(5) of the Northern Ireland (Executive Formation etc) Act 2019
13003,LBP 2018/0070,2018-06-22,2,Violence in Nigeria
12631,LLN 2018/0018,2018-02-02,2,Restoration and Renewal of the Palace of Westminster: Summary of Commons Debate
12480,LLN 2017/0092,2017-12-07,2,Human Rights Priorties in the Light of Brexit
14098,LLN 2019/0130,2019-10-14,2,Section 3(5) of the Northern Ireland (Executive Formation etc) Act 2019: 9 October 2019 Report
7775,LLN 2004/001,2004-01-27,2,Responses to proposals for constitutional reform. LLN 2004/001
13392,LBP 2018/0131,2018-12-13,2,Current Situation in Ukraine
11940,LIF 2017/0035,2017-04-06,2,"World Health Day, 7 April 2017"
15901,LLN 2022/0034,2022-08-02,2,Coroners (Determination of Suicide) Bill [HL]: HL Bill 20 of 2022-23
11946,LBP 2017/0048,2017-04-11,2,Race in the Workplace: The McGregor-Smith Review
15974,LLN 2022/0048,2022-10-12,2,Health and Social Care Levy (Repeal) Bill: HL Bill 155 of 2022–23
14946,LLN 2021/0003,2021-01-28,2,National Security and Investment Bill: Briefing for Lords Stages
8660,LLN 2012/013,2012-04-19,2,Sunday Trading (London Olympic Games and Paralympic Games) Bill [HL] (HL Bill 139 of 2010–12)
10097,LIF 2015/0006,2015-06-16,2,Airports Act 1986 (Amendment) Bill [HL]
10059,LBP 2015/0011,2015-06-08,2,"Debate on Empowering Women, including Widows, in the Developing World in order to Aid Conflict Resolution and the Long-Term Sustainability of More Stable Societies"
15566,LLN 2022/0006,2022-01-28,2,Rising Household Energy Costs and Consumer Protection
12979,LBP 2018/0064,2018-06-18,2,Trade Relations Following the G7 Summit
18543,LLN 2025/0026,2025-07-03,2,Crime and Policing Bill: HL Bill 111 of 2024–25
7880,LLN 2008/018,2008-07-04,2,House of Lords Reform since 1997: a chronology (updated July 2008). LLN 2008/018
14316,LLN 2020/0033,2020-01-28,2,Falling Vaccination Rates: The Case of the MMR Jab
7865,LLN 2008/003,2008-01-25,2,Debate on 31st January 2008: Women's Justice Board. LLN 2008/003
11665,LBP 2017/0004,2017-01-16,2,National Policy for the Built Environment Committee Report: Building Better Places
10197,LBP 2015/0050,2015-07-10,2,QSD on What Plans the Government has to Prevent the Population of the UK Reaching an Unsustainable Level
7926,LLN 2011/003,2011-10-26,2,Early parenting and preparing a child for success in school: debate on 3rd February 2011. LLN 2011/003
10272,LBP 2015/0059,2015-09-04,2,Debate on the Report from the Communications Committee on Women in News and Current Affairs Broadcasting
8938,LLN 2012/040,2012-11-26,2,Debate on 29 November: Diabetic Services
10545,LLN 2015/0046,2015-11-27,2,"QSD on the report of the All-Party Parliamentary Group on HIV and AIDS, Access Denied"
7800,LLN 2000/004,2000-04-18,2,Freedom of Information Bill 1999/2000 LLN 2000/004
10631,LIF 2015/0061,2015-12-22,2,Paris Climate Change Conference 2015
13334,LLN 2018/0129,2018-11-23,2,Hereditary By-elections: Results
15909,LLN 2022/0039,2022-08-05,2,"Women, Peace and Security Bill [HL]: HL Bill 22 of 2022–23"
