Id,Reference,createdat,publishedby,title
434,RP99/1,1999-01-08,1,Local Government Bill: Best Value and Council Tax Capping (Bill 5 1998/99)
8939,SN06486,2012-11-27,1,Presumption of Death Bill: Committee stage report
8887,RP12/61,2012-11-01,1,Growth and Infrastructure Bill
16147,CDP 2023/0007,2023-01-11,1,Fair Taxation of Schools and Education Standards Committee
12688,CDP 2018/0052,2018-02-23,1,Future UK fisheries policy
7045,SN00820,2005-07-21,1,New Deal for Young People
12436,CDP 2017/0244,2017-11-23,1,Autumn Budget & Finance (No.2) Bill 2017
1700,RP08/13,2008-02-05,1,"Economic Indicators, February 2008"
8723,RP12/30,2012-05-28,1,Defamation Bill [Bill no 5 of 2012-13]
11952,CDP 2017/0119,2017-04-19,1,E-Petition 172405 relating to GCSE English Literature exams
12407,CDP 2017/0233,2017-11-17,1,Public country-by-country reporting
363,RP99/72,1999-07-15,1,Railways Bill (Bill 133 1998/99)
12224,CBP 8086,2017-09-12,1,"People claiming unemployment benefits by constituency, August 2017"
10909,CBP 7552,2016-03-24,1,Food waste in the UK
15714,CDP 2022/0082,2022-04-12,1,Westminster Hall debate on the Computer Misuse Act 1990
13433,CDP 2019/0008,2019-01-17,1,Future of the water industry in England and Wales
3313,SN03220,2004-10-12,1,Oil prices: measures to stabilise
9578,SN06898,2015-03-02,1,The National Minimum Wage: rates and enforcement
14256,CBP 8785,2020-01-10,1,Commons Library analysis of the Birmingham Commonwealth Games Bill [HL] 2019-21
12212,CDP 2017/0161,2017-09-07,1,Abuse and intimidation of candidates and the public during the General Election campaign
1837,RP09/56,2009-06-16,1,Marine and Coastal Access Bill [HL]
12352,CDP 2017/0217,2017-11-02,1,Public order legislation relating to family planning clinics
8847,SN06421,2014-06-27,1,Somalia – President Mohamud on the back foot while al-Shabaab attacks continue
12601,CBP 8213,2018-01-24,1,Public spending: New debates in the House
359,RP99/75,1999-08-12,1,Economic and Monetary Union: the first six months
14148,CBP 8721,2019-10-23,1,Student Accommodation FAQs
6060,SN05423,2010-03-26,1,Electorate statistics 2009
17852,CBP 9999,2024-04-05,1,The UK and the US$100 billion climate finance goal
9773,SN07019,2014-11-11,1,16-19 education funding in England since 2010
3500,SN02798,2015-03-18,1,Unemployment: Regional
17721,CBP 9943,2024-01-23,1,Pensions (Special Rules for End of Life) Bill 2023-24
18594,CDP 2025/0174,2025-08-19,1,Consumer affairs
7554,SN05889,2014-11-26,1,The Shared Accommodation Rate in Universal Credit and Housing Benefit
11188,CBP 7660,2016-07-15,1,Polish population of the United Kingdom
8755,SN06365,2015-03-26,1,Community Right to Challenge
17812,CDP 2024/0057,2024-03-07,1,Saint Patrick's Day and the contribution of the Irish diaspora to the UK
13244,CDP 2018/0233,2018-10-24,1,Effect on the aviation sector of the UK leaving the EU 
5536,SN04894,2008-11-20,1,Eurosceptic campaigns alleging the abolition of Westminster
14270,CBP 8793,2020-01-15,1,North Korea: January 2020 update
1782,RP08/93,2008-12-22,1,Business Rate Supplements Bill (Bill 2 of 2008-09)
13945,CBP 8618,2019-07-10,1,"Divorce, Dissolution and Separation Bill 2017-19: Committee Stage Report"
399,RP99/36,1999-03-30,1,The right to buy
9873,SN07089,2015-01-28,1,Social Enterprise
15493,CBP 9406,2021-12-21,1,Reform of the Human Rights Act 1998
3481,SN03438,2011-12-19,1,Control orders and the Prevention of Terrorism Act 2005
1096,RP02/49,2002-08-15,1,Unemployment by Constituency July 2002
4354,SN03656,2005-11-14,1,'Make Poverty History': guide to sources & material
12356,CDP 2017/0218,2017-11-03,1,E-petition 182953 relating to university tuition fees
10212,CDP 2015/0049,2015-07-14,1,"The future of Barking, Havering and Redbridge University Hospitals NHS Trust"
9382,SN06775,2014-03-05,1,EU State Aid rules and WTO Subsidies Agreement
14079,CDP 2019/0221,2019-10-02,1,Regulating the Internet of Things
3239,SN02028,2012-01-30,1,MPs and constituency etiquette
15580,CDP 2022/0030,2022-02-03,1,Special educational needs and children's mental health services
4515,SN03818,2007-07-12,1,The cat and dog fur trade ban
401,RP99/34,1999-03-24,1,Kosovo: NATO and Military Action
1936,SN03064,2004-05-27,1,Proposals for a referendum on the new European constitution
7585,SN05920,2011-03-28,1,Constituency History: East Worthing and Shoreham
201,RP01/27,2001-03-14,1,Regulatory Reform Bill (HL):order-making power and parliamentary aspects (Bill 51 of 2000-01)
4681,SN03987,2006-03-30,1,Recruitment
14854,CDP 2020/0165,2020-12-03,1,Future of pensions policy
10930,CDP 2016/0080,2016-04-12,1,Implementation of the Sustainable Development Goals
12643,CBP 8224,2018-02-07,1,Homicide Statistics
10473,CBP 7374,2015-11-10,1,Low Emission Zones
18416,CBP 10250,2025-04-28,1,Taxation of state pension
2856,SN00301,2009-02-02,1,Posted Workers
202,RP01/22,2001-03-13,1,Christmas Day (Trading) Bill (Bill 14 of 2000-01)
5401,SN04751,2010-03-12,1,Lap dancing clubs: how are they licensed?
8553,SN06220,2012-02-14,1,Source of Statistics: Northern Ireland
15884,CBP 9594,2022-07-20,1,Financial Services and Markets Bill 2022-23
560,RP97/138,1997-12-09,1,The Mental Health (Amendment) Bill
1874,RP09/93,2009-12-14,1,The National Lottery: the first 15 years
3322,SN03211,2013-05-29,1,Paying Local Housing Allowance direct to tenants in private rented housing
15745,CBP 9542,2022-05-11,1,Australia: 2022 general election
18797,CBP 10435,2025-12-12,1,Strategic Defence Review 2025: The British Army
9544,SN06871,2014-04-29,1,Democratic Legitimacy and the EU: reading list
1875,RP09/94,2009-12-16,1,"Unemployment by constituency, November 2009"
919,RP04/54,2011-05-19,1,The extension of qualified majority voting from the Treaty of Rome to the European Constitution
10467,CDP 2015/0096,2015-11-09,1,The family-friendliness of the Houses of Parliament
14476,CDP 2020/0066,2020-03-17,1,Unavoidably small hospitals and equality of access to healthcare
14497,CBP 8866,2020-03-23,1,Coronavirus: Economic impact
6081,SN05444,2014-07-30,1,Constituency Casework: Training
360,RP99/76,1999-08-11,1,Unemployment by Constituency July 1999
14369,CBP 8818,2020-02-10,1,Local Government Finance Settlement 2020-21
18564,CBP 10308,2025-07-16,1,Military assistance to Ukraine: What has changed in 2025?
2651,SN00146,2010-11-19,1,Roads: compensation for homeowners
18167,CDP 2024/0161,2024-11-27,1,Debate on the Grenfell Tower Inquiry Phase 2 Report
18214,CDP 2025/0002,2025-01-03,1,Debate on the impact of food and diet on obesity
536,RP98/18,1998-02-03,1,Employment of Children Bill 1997/98
14700,CBP 9003,2020-09-10,1,United Kingdom Internal Market Bill 2019-21
15523,CBP 9422,2022-01-14,1,Commons Library analysis of Charities Bill [HL]
8538,RP12/8,2014-07-16,1,Financial Services Bill [Bill 278 of 2010-12]
15206,CBP 9268,2021-06-24,1,Calculating housing need in the planning system (England)
14802,CDP 2020/0134,2020-11-10,1,Effect of the Covid-19 pandemic on refugee communities
9943,RP15/16,2015-03-19,1,ISIS and the sectarian conflict in the Middle East
5648,SN05007,2014-03-20,1,FoI and Ministerial vetoes
14932,CBP 9117,2021-01-19,1,End of Brexit transition: implications for defence and foreign policy cooperation
17917,CBP 10021,2024-05-09,1,Informal carers' employment rights and support
677,RP97/18,1997-02-05,1,Merchant Shipping and Maritime Security Bill (HL) 1996/97
16118,CDP 2022/0239,2022-12-12,1,Patient pathways and research funding for aortic dissection
2703,SN00584,2005-06-17,1,Employment Rights derived from European law
5921,SN05283,2010-10-20,1,Constituency History: Maidstone and the Weald
11325,CBP 7729,2016-10-07,1,The future of Attendance Allowance
4710,SN04016,2007-01-08,1,House of Lords: Conventions
1387,RP93/69,1993-06-21,1,Euthanasia
18789,CBP 10430,2025-12-11,1,Syria one year after Assad: Forming an interim government
8436,SN06133,2011-11-23,1,Morocco and the 2011 election
12090,CDP 2017/0137,2017-07-04,1,Government policies on social mobility
15619,CBP 9470,2022-02-24,1,"Ukraine crisis: Recognition, military action, and international law"
18724,CDP 2025/0216,2025-11-12,1,Contribution of the specialist manufacturing sector to regional economies
18642,CBP 10350,2025-10-07,1,UK funding to UN agencies and potential reforms in 2025
11811,CDP 2017/0069,2017-02-28,1,Social care in Liverpool
7351,SN01907,2002-07-25,1,Secure remands for 12 to 16-year-olds
6282,SN03339,2015-02-03,1,Agriculture: Historical Statistics
13390,CDP 2018/0278,2018-12-13,1,Backbench Business Debate: Impact of Changes to Disability Support
1311,RP94/22,1994-02-07,1,The Tobacco Advertising Bill 1993/94
620,RP97/69,1997-06-03,1,The Code of Practice on Access to Official Information
7704,SN06016,2011-06-30,1,Copyright online
18190,CBP 10159,2024-12-10,1,Water (Special Measures) Bill 2024-2025
10598,CDP 2015/0128,2015-12-10,1,Opposition Day Debate: Climate change and flooding
6494,SN00028,2005-06-03,1,The Flat Tax : debates in the mid-1990s
17357,CDP 2023/0100,2023-05-03,1,Future of small and medium-sized housebuilders
12289,CDP 2017/0188,2017-10-16,1,Carbon Capture and Storage
5405,SN04755,2008-06-16,1,Electorates - 2007/8
18867,CDP 2026/0016,2026-01-21,1,Tackling digital exploitation of women and girls
14026,CBP 8651,2019-08-30,1,Background to the 2019 Spending Round
15872,CDP 2022/0144,2022-07-12,1,Protecting and restoring nature at COP15 and beyond
5337,SN04684,2008-04-07,1,"The South Caucausus States: recent events in Georgia, Armenia and Azerbaijan"
5267,SN04607,2008-02-04,1,The Lisbon Treaty and Human Rights
543,RP98/12,1998-01-15,1,Animal Welfare
9937,SN07139,2015-03-17,1,A new victims' law in England and Wales?
13302,CDP 2018/0254,2018-11-14,1,Proposals to allow self-identification of gender
5936,SN05298,2014-10-06,1,Public service pension reform - 1997-2010
11619,CBP 7849,2017-01-03,1,Commonwealth Development Corporation Bill 2016-17: Progress of the Bill
561,RP97/134,1997-12-08,1,Defence employment 1995-96
9420,RP14/4,2014-06-20,1,"Unemployment by Constituency, January 2014"
13364,CBP 8459,2018-12-05,1,The United Nations Global Compact for Migration
13782,CBP 8574,2019-05-22,1,"Banking, investments and credit FAQs"
2772,SN02943,2004-03-05,1,Iraq: bibliography on the use of force
223,RP00/99,2000-12-21,1,Defence Statistics 2000
12941,CDP 2018/0139,2018-06-07,1,Economic effects of vaccinations in developing countries
18621,CBP 10336,2025-09-16,1,State visits to the UK
10968,CDP 2016/0094,2016-04-25,1,Reforming the Law on Homicide
6069,SN05432,2010-10-06,1,Constituency History: Arfon
5993,SN05355,2010-02-23,1,Sunbeds (Regulation) Bill: Committee Stage Report
6149,SN05512,2010-10-15,1,Constituency History: Grantham and Stamford
15328,CBP 9324,2021-09-22,1,Germany: 2021 election and a new coalition government
12884,CBP 8309,2018-05-15,1,Brexit: Customs and Regulatory Arrangements
16308,CDP 2023/0080,2023-03-31,1,General Debate on International Trade and Geopolitics
8661,RP12/18,2012-04-20,1,Financial Services Bill: Committee Stage Report
7646,RP10/22,2011-05-25,1,Crime and Security Bill: Committee Stage Report [Bill No 73 of 2009-10]
17618,CDP 2023/0211,2023-11-24,1,"Adjournment debate: Licensing for tattoo artists, body piercers and cosmetic clinics"
17472,CBP 9829,2023-06-30,1,Sierra Leone: 2023 presidential election and international reaction
8494,RP12/1,2012-05-16,1,Local Government Finance Bill 2010-12
3286,SN03232,2011-05-18,1,Naturalising as a British Citizen
11447,CBP 7769,2016-11-15,1,Post offices by constituency
11904,CDP 2017/0109,2017-03-24,1,Animal Welfare
9563,RP14/28,2014-05-12,1,Deregulation Bill: Committee Stage Report
6046,SN05409,2010-03-17,1,Reform of defamation laws
10237,CBP 7269,2015-07-23,1,Alcohol licensing: cumulative impact assessments
18408,CBP 10248,2025-04-23,1,Future water resources
2004,SN03018,2004-04-22,1,Report of the Commission on the Powers and Electoral Arrangements of the National Assembly for Wales
5590,SN04948,2009-06-04,1,Pre-payment meters
18247,CBP 10177,2025-01-22,1,The Electoral Commission
16288,CBP 9754,2023-03-20,1,Direct taxes: rates and allowances 2023/24
15031,CDP 2021/0047,2021-03-18,1,Proposal for an outer London congestion charge
1694,RP08/06,2008-01-21,1,Planning and Energy Bill
12200,CBP 8078,2017-08-31,1,The Catalan independence vote 2017
10423,CBP 7352,2015-10-26,1,Welfare Reform and Work Bill 2015-16 Committee Stage Report
7498,SN05833,2015-01-23,1,By-elections 2010-15
2745,SN02963,2004-03-17,1,Draft EU Constitution: developments under the Irish Presidency
5222,SN04559,2009-02-03,1,Background to Proposals for a British Bill of Rights
9724,SN06990,2014-10-08,1,Universal suffrage to elect the next Chief Executive of Hong Kong in 2017: a legal primer
13721,CDP 2019/0111,2019-05-02,1,Acquired brain injury
6111,SN05474,2010-10-06,1,Constituency History: Ashfield
1519,RP05/75,2005-11-11,1,Background to the forthcoming Armed Forces Bill.
15459,CBP 9390,2021-11-29,1,Dormant Assets Act 2022
7572,SN05907,2012-08-02,1,Rail electrification
14899,CBP 9098,2020-12-22,1,Unexplained Wealth Orders
8971,RP12/80,2012-12-14,1,Justice and Security Bill
7127,SN00565,2002-03-05,1,Age Discrimination in Employment: Code of Practice
9131,SN06616,2014-02-17,1,Judicial Review: Government reforms
1984,SN03028,2004-04-28,1,Child Support Agency (CSA): Deductions from Earnings Orders and Armed Forces Personnel
13763,CDP 2019/0125,2019-05-14,1,Financial and ethical risks of investments in fossil fuel companies by pension funds
5259,SN04599,2008-01-29,1,Energy Bill: Second Reading
10175,CBP 7247,2015-07-06,1,Health and care professional regulator fees
4945,SN04263,2007-02-06,1,Iran: political system and recent elections
12630,CDP 2018/0034,2018-02-02,1,The future of basketball in the UK
14788,CDP 2020/0126,2020-11-03,1,Family visit access in health and social care settings during the covid-19 outbreak
5600,SN04958,2010-06-23,1,The phasing out of incandescent light bulbs
7105,SN01724,2002-03-25,1,Consolidation of the European Defence Industry
10484,CBP 7379,2015-11-12,1,Statistics on UK trade with China
12989,CDP 2018/0159,2018-06-20,1,Russian Federation activity in the UK and globally
5115,SN04445,2012-10-12,1,How to read charts
1788,RP09/08,2009-01-23,1,Welfare Reform Bill: social security provisions
7620,SN05957,2014-12-22,1,"Reform of the Common Fisheries Policy (CFP), 2014-2020"
8659,SN06303,2013-10-25,1,Income tax - cap on unlimited reliefs
5757,SN05118,2009-07-02,1,UK Anti-Trafficking Policy: Time For A New Direction?
3413,SN01417,2005-03-11,1,Support for younger widows and widowers
9376,SN06772,2013-12-04,1,Autumn Statement 2013: a summary
770,RP95/31,1995-03-08,1,Cyprus and the United Nations
9649,SN06938,2014-11-26,1,Georgia 2016
9741,SN06997,2015-01-29,1,"Social Action, Responsibility and Heroism Bill: Progress of the Bill"
6204,SN02756,2011-09-05,1,Pension Credit statistics
1118,RP02/27,2002-04-23,1,Direct taxes: rates and allowances 2002-03
14865,CBP 9072,2020-12-07,1,The Armed Forces Covenant and its status in law
12760,CBP 8267,2018-03-21,1,Northern Ireland Assembly Members (Pay) Bill 2017-19
1779,RP08/90,2008-12-05,1,Turkey Today
9107,SN06597,2013-04-02,1,Draft Inheritence and Trustees' Powers Bill
13621,CBP 8534,2019-03-25,1,Foreign Direct Investment (FDI) Statistics
2557,SN02803,2003-12-08,1,"IGC 2003: the Presidency Compromise, the Naples 'Conclave' and Prospects for Agreement"
954,RP04/18,2004-02-25,1,Pensions Bill (Bill 57 2003/04)
11865,CDP 2017/0093,2017-03-14,1,The roll-out of Universal Credit
1559,RP06/22,2014-08-14,1,Direct taxes: rates and allowances 2006-07
9721,SN06988,2014-09-24,1,"Mental health statistics: prevalence, services and funding in England"
6181,SN05544,2015-01-22,1,Academies under the Labour Government
14912,CDP 2021/0003,2021-01-05,1,"Persecution of Muslims, Christians and minority groups in India"
13830,CBP 8587,2019-06-10,1,"People claiming unemployment benefits by constituency, May 2019"
9904,SN07111,2015-03-12,1,Armed Forces (Service Complaints and Financial Assistance) Bill (HL): Progress of the Bill
13904,CDP 2019/0173,2019-06-28,1,Spending of the Department for Work and Pensions
771,RP95/32,1995-03-08,1,Atomic Energy Authority Bill (Bill 61 1994/95)
2931,SN02537,2014-09-29,1,MPs' changes of party allegiance in the House of Commons since 1979
4574,SN03878,2014-01-23,1,Police powers: stop and search
6971,SN05664,2010-07-28,1,In brief: a closed window in Cyprus?
3441,SN03426,2014-04-30,1,Community Interest Companies
12313,CBP 8120,2017-10-20,1,Smart Meters Act 2018
12734,CBP 8255,2018-03-13,1,Spring Statement 2018: A summary
16154,CBP 9704,2023-01-13,1,UK-Japan defence agreement 2023
9157,SN06638,2013-05-14,1,The Water Bill
15073,CBP 9200,2021-04-19,1,Queen's Speech 2021
17631,CBP 9907,2023-11-30,1,Sentencing Bill 2023-24
7764,RP11/66,2011-09-14,1,"Unemployment by Constituency, September 2011"
1647,RP07/51,2007-06-04,1,Gleneagles G8 commitments on debt relief and aid – two years on
2890,SN03097,2004-06-17,1,UK Voting in the Council of Ministers
12336,CDP 2017/0209,2017-10-26,1,General debate on HMRC closures
11838,CDP 2017/0081,2017-03-07,1,Dog Fouling
16329,CDP 2023/0090,2023-04-19,1,Potential impact of artificial intelligence on the labour market
