id,uri,title,weblink,triplestoreid,royalassentdate,actyear,actchapternumber,modifiedat,isdeleted
6822,http://data.parliament.uk/publicgeneralact/1901/17,Lunacy (Ireland) Act 1901,,KXbr8aHu,1901-08-17 11:00:00+00,1901,17,2023-06-30 01:49:29+01,f
6862,http://data.parliament.uk/publicgeneralact/1900/17,Naval Reserve (Mobilisation) Act 1900,,m9ca0xeW,1900-07-10 11:00:00+00,1900,17,2023-06-30 01:43:56+01,f
6974,http://data.parliament.uk/publicgeneralact/1899/17,Tithe Rentcharge (Rates) Act 1899,,OQkKZAqU,1899-08-01 11:00:00+00,1899,17,2023-06-30 01:39:00+01,f
7068,http://data.parliament.uk/publicgeneralact/1898/17,Solicitors (Ireland) Act 1898,,YatnPWP2,1898-07-25 11:00:00+00,1898,17,2023-06-30 01:32:52+01,f
7079,http://data.parliament.uk/publicgeneralact/1897/17,Appeal in Certain Civil Matters (Ireland) Act 1897,,E0De8Zt1,1897-06-03 11:00:00+00,1897,17,2023-06-30 01:26:44+01,f
7164,http://data.parliament.uk/publicgeneralact/1896/17,Glasgow Parliamentary Divisions Act 1896,,HI0VxFQy,1896-07-20 11:00:00+00,1896,17,2023-06-30 01:21:28+01,f
7204,http://data.parliament.uk/publicgeneralact/1895/17,Reformatory and Industrial Schools (Channel Island Children) Act 1895,,QiXQqHsC,1895-06-20 11:00:00+00,1895,17,2023-06-30 01:17:28+01,f
7254,http://data.parliament.uk/publicgeneralact/1894/17,Colonial Officers (Leave of Absence) Act 1894,,V49MSxD1,1894-07-03 11:00:00+00,1894,17,2023-06-30 01:11:16+01,f
7327,http://data.parliament.uk/publicgeneralact/1893/17,North Sea Fisheries Act 1893,https://www.legislation.gov.uk/id/ukpga/Vict/56-57/17,4OIK9LKx,1893-06-29 11:00:00+00,1893,17,2023-06-30 01:04:58+01,f
7387,http://data.parliament.uk/publicgeneralact/1892/17,Sheriff Courts (Scotland) Extracts Act 1892,https://www.legislation.gov.uk/id/ukpga/Vict/55-56/17,NRyVVEe6,1892-06-20 11:00:00+00,1892,17,2023-06-30 00:58:59+01,f
7459,http://data.parliament.uk/publicgeneralact/1891/17,Charities (Recovery) Act 1891,,cYltmOIT,1891-05-11 11:00:00+00,1891,17,2023-06-30 00:52:08+01,f
7526,http://data.parliament.uk/publicgeneralact/1890/17,Orchards Rating Exemption Act 1890,,2Q0moNB6,1890-07-25 11:00:00+00,1890,17,2023-06-30 00:46:11+01,f
7600,http://data.parliament.uk/publicgeneralact/1889/17,Coal Duties (London) Abolition Act 1889,,V6z52CZC,1889-07-09 11:00:00+00,1889,17,2023-06-30 00:39:30+01,f
7677,http://data.parliament.uk/publicgeneralact/1888/17,Copyright (Musical Compositions) Act 1888,,OWVjBzbN,1888-07-05 11:00:00+00,1888,17,2023-06-30 00:33:38+01,f
7742,http://data.parliament.uk/publicgeneralact/1887/17,Metropolis Management (Battersea and Westminster) Act 1887,,NnQ0uB4i,1887-07-12 11:00:00+00,1887,17,2023-06-30 00:27:15+01,f
7849,http://data.parliament.uk/publicgeneralact/1886/17,Poor Relief (Ireland) Act 1886,,8fuyBFQM,1886-05-10 11:00:00+00,1886,17,2023-06-30 00:21:50+01,f
7944,http://data.parliament.uk/publicgeneralact/1885/17,Parliamentary Registration (Ireland) Act 1885,,Xvp6RvUc,1885-05-21 11:00:00+00,1885,17,2023-06-30 00:13:48+01,f
7959,http://data.parliament.uk/publicgeneralact/1884/17,Metropolitan Police Act 1884,,hwsA4vll,1884-06-23 11:00:00+00,1884,17,2023-06-30 00:07:01+01,f
8046,http://data.parliament.uk/publicgeneralact/1883/17,Lord Wolseley's Grant Act 1883,,Ywiqnvvq,1883-06-29 11:00:00+00,1883,17,2023-06-30 00:00:39+01,f
8108,http://data.parliament.uk/publicgeneralact/1882/17,Customs and Inland Revenue Buildings (Ireland) Act 1882,,RfPEkTVY,1882-07-03 11:00:00+00,1882,17,2023-06-29 23:52:51+01,f
8181,http://data.parliament.uk/publicgeneralact/1881/17,Tramways (Ireland) Amendment Act 1881,,kgRBxSlN,1881-06-27 11:00:00+00,1881,17,2023-06-29 23:46:03+01,f
8329,http://data.parliament.uk/publicgeneralact/1879/17,House of Commons Costs Taxation Act 1879,https://www.legislation.gov.uk/id/ukpga/Vict/42-43/17,gUhIRYFB,1879-07-03 11:00:00+00,1879,17,2023-06-29 23:32:20+01,f
8477,http://data.parliament.uk/publicgeneralact/1877/17,Borough Quarter Sessions Act 1877,,DZUs0Osi,1877-06-28 11:00:00+00,1877,17,2023-06-29 23:18:56+01,f
8599,http://data.parliament.uk/publicgeneralact/1876/17,Partition Act 1876,,eWoLvZnp,1876-06-27 11:00:00+00,1876,17,2023-06-29 23:11:37+01,f
8692,http://data.parliament.uk/publicgeneralact/1875/17,Explosives Act 1875,https://www.legislation.gov.uk/id/ukpga/Vict/38-39/17,vuf75NK3,1875-06-14 11:00:00+00,1875,17,2023-06-29 23:03:09+01,f
8723,http://data.parliament.uk/publicgeneralact/1874/17,Marriages Confirmation (Bentley) Act 1874,,P3yu6DAg,1874-06-08 11:00:00+00,1874,17,2023-07-17 01:59:44+01,f
8819,http://data.parliament.uk/publicgeneralact/1873/17,East India Stock Dividend Redemption Act 1873,,0Ibkg5Jr,1873-05-15 11:00:00+00,1873,17,2023-07-17 01:51:42+01,f
8911,http://data.parliament.uk/publicgeneralact/1872/17,"Loan Societies (Ireland) Act 1843, Amendment Act 1872",,96nxc4aW,1872-06-27 11:00:00+00,1872,17,2023-07-17 01:42:55+01,f
9008,http://data.parliament.uk/publicgeneralact/1871/17,Bank Holidays Act 1871,,wAZgoEPX,1871-05-25 11:00:00+00,1871,17,2023-07-17 01:32:29+01,f
9170,http://data.parliament.uk/publicgeneralact/1870/17,War Office Act 1870,,90lBSKhg,1870-06-20 11:00:00+00,1870,17,2023-07-17 01:22:45+01,f
9264,http://data.parliament.uk/publicgeneralact/1869/17,Sea Birds Preservation Act 1869,,IUM7ABmC,1869-06-24 11:00:00+00,1869,17,2023-07-17 01:12:27+01,f
9354,http://data.parliament.uk/publicgeneralact/1868/17,London Coal and Wine Duties Continuance Act 1868,,R3xIdt5H,1868-05-29 11:00:00+00,1868,17,2023-07-17 01:00:23+01,f
9540,http://data.parliament.uk/publicgeneralact/1867/17,Lyon King of Arms Act 1867,https://www.legislation.gov.uk/id/ukpga/Vict/30-31/17,ocxVaCMR,1867-05-03 11:00:00+00,1867,17,2023-07-17 00:47:48+01,f
9660,http://data.parliament.uk/publicgeneralact/1866/17,Cattle Sheds in Burghs (Scotland) Act 1866,,M3aPHMwM,1866-04-30 11:00:00+00,1866,17,2023-07-17 00:36:37+01,f
9753,http://data.parliament.uk/publicgeneralact/1865/17,Government of India Act 1865,,c8dcO83W,1865-05-09 11:00:00+00,1865,17,2023-07-17 00:25:27+01,f
9948,http://data.parliament.uk/publicgeneralact/1864/17,Vestry Cess. Abolition (Ireland) Act 1864,,oI6E5lpx,1864-05-13 11:00:00+00,1864,17,2023-07-17 00:14:09+01,f
10000,http://data.parliament.uk/publicgeneralact/1863/17,Local Government Amendment Act 1863,,N9WxkWQL,1863-05-11 11:00:00+00,1863,17,2023-07-17 00:02:48+01,f
10125,http://data.parliament.uk/publicgeneralact/1862/17,Charitable Uses Act 1862,,yC3SzMOS,1862-05-16 11:00:00+00,1862,17,2023-07-16 23:52:23+01,f
10283,http://data.parliament.uk/publicgeneralact/1861/17,Smoke of Furnaces (Scotland) Act 1861,,hksbXh9a,1861-06-07 11:00:00+00,1861,17,2023-07-16 23:39:46+01,f
10372,http://data.parliament.uk/publicgeneralact/1860/17,Inclosures Act 1860,,OQTCeufu,1860-05-15 11:00:00+00,1860,17,2023-07-16 23:25:29+01,f
10638,http://data.parliament.uk/publicgeneralact/1858/17,Supply Act 1858,,uIRCLu9j,1858-05-21 11:00:00+00,1858,17,2023-07-16 23:06:34+01,f
10841,http://data.parliament.uk/publicgeneralact/1856/17,Public Works Act 1856,,QuY51aib,1856-04-29 11:00:00+00,1856,17,2023-07-16 22:46:29+01,f
11000,http://data.parliament.uk/publicgeneralact/1855/17,Sardinia Loan Act 1855,,6tDvoUMU,1855-04-26 11:00:00+00,1855,17,2023-07-16 22:34:04+01,f
11162,http://data.parliament.uk/publicgeneralact/1854/17,Boundary Survey (Ireland) Act 1854,,qIipxJlS,1854-06-02 11:00:00+00,1854,17,2023-07-16 22:22:38+01,f
11225,http://data.parliament.uk/publicgeneralact/1853/17,"Slave Trade Suppression, Treaties with Sohar and New Granada Act 1853",,eBM8lJP7,1853-05-09 11:00:00+00,1853,17,2023-07-16 22:10:42+01,f
11366,http://data.parliament.uk/publicgeneralact/1852/17,Ecclesiastical Jurisdiction Act 1852,,tFdclCOx,1852-05-28 11:00:00+00,1852,17,2023-07-16 22:03:20+01,f
11471,http://data.parliament.uk/publicgeneralact/1851/17,Commons Law Courts (Ireland) Act 1851,,nF2s2r4y,1851-07-03 11:00:00+00,1851,17,2023-07-16 21:53:46+01,f
11569,http://data.parliament.uk/publicgeneralact/1850/17,Leases Act 1850,,xxQCGQ4g,1850-05-31 11:00:00+00,1850,17,2023-07-16 21:43:38+01,f
11667,http://data.parliament.uk/publicgeneralact/1849/17,Spirits (Ireland) Act 1849,,ZHy2Ybb5,1849-05-11 11:00:00+00,1849,17,2023-07-16 21:33:35+01,f
11778,http://data.parliament.uk/publicgeneralact/1848/17,Public Works (Ireland) Act 1848,,Measr8Q5,1848-04-22 11:00:00+00,1848,17,2023-07-16 21:21:49+01,f
12008,http://data.parliament.uk/publicgeneralact/1847/17,Waterworks Clauses Act 1847,,ExjEtdNa,1847-04-23 10:58:45-00:01:15,1847,17,2023-07-16 21:11:40+01,f
12133,http://data.parliament.uk/publicgeneralact/1846/17,Burgh Trading Act 1846,https://www.legislation.gov.uk/id/ukpga/Vict/9-10/17,fcuFIDRi,1846-05-14 10:58:45-00:01:15,1846,17,2023-07-16 21:01:17+01,f
12164,http://data.parliament.uk/publicgeneralact/1845/17,Companies Clauses Consolidation (Scotland) Act 1845,https://www.legislation.gov.uk/id/ukpga/Vict/8-9/17,fsQP9MAb,1845-05-08 10:58:45-00:01:15,1845,17,2023-07-16 20:49:57+01,f
12283,http://data.parliament.uk/publicgeneralact/1844/17,West Indian Islands Relief Act 1844,,XRODnoHG,1844-06-06 10:58:45-00:01:15,1844,17,2023-07-16 20:40:08+01,f
12386,http://data.parliament.uk/publicgeneralact/1843/17,Exchequer Bills Act 1843,,lDqukeIQ,1843-05-09 10:58:45-00:01:15,1843,17,2023-07-16 20:31:04+01,f
12518,http://data.parliament.uk/publicgeneralact/1842/17,"Timber Ships, America Act 1842",,Un5pelKQ,1842-05-13 10:58:45-00:01:15,1842,17,2023-07-16 20:20:06+01,f
12626,http://data.parliament.uk/publicgeneralact/1841/17,Arrest in Personal Actions (Ireland) Act 1841,,hz6W1YNl,1841-05-18 10:58:45-00:01:15,1841,17,2023-07-16 20:14:33+01,f
12680,http://data.parliament.uk/publicgeneralact/1840/17,Excise Act 1840,,AF4lVnlW,1840-06-19 10:58:45-00:01:15,1840,17,2023-07-16 20:02:51+01,f
12802,http://data.parliament.uk/publicgeneralact/1839/17,Copyright of Designs Act 1839,,SQa3ursn,1839-06-14 10:58:45-00:01:15,1839,17,2023-07-16 19:54:02+01,f
12951,http://data.parliament.uk/publicgeneralact/1838/17,Mutiny Act 1838,,WAYHQODt,1838-04-11 10:58:45-00:01:15,1838,17,2023-07-16 19:43:18+01,f
13003,http://data.parliament.uk/publicgeneralact/1837/17,Land Tax Redemption Act 1837,,Eh4pm9BT,1837-06-10 10:58:45-00:01:15,1837,17,2023-07-16 19:35:39+01,f
13101,http://data.parliament.uk/publicgeneralact/1836/17,"Administration of Justice, West Indies Act 1836",,hZ1RLIDZ,1836-06-07 10:58:45-00:01:15,1836,17,2023-07-16 19:24:24+01,f
13239,http://data.parliament.uk/publicgeneralact/1835/17,Infants' Property (Ireland) Act 1835,,tmdtITFs,1835-07-30 10:58:45-00:01:15,1835,17,2023-07-16 19:16:31+01,f
13302,http://data.parliament.uk/publicgeneralact/1834/17,Warwick Election Act 1834,,L3QEZ0Ja,1834-05-22 10:58:45-00:01:15,1834,17,2023-07-16 19:07:25+01,f
13494,http://data.parliament.uk/publicgeneralact/1833/17,Manufacturers of Stone Blue Act 1833,,1eVfLklu,1833-06-10 10:58:45-00:01:15,1833,17,2023-07-16 18:57:47+01,f
13541,http://data.parliament.uk/publicgeneralact/1832/17,"Assignment, etc., of Leases (Ireland) Act 1832",,hkk9MxJ5,1832-03-24 11:58:45-00:01:15,1832,17,2023-07-16 18:46:24+01,f
13718,http://data.parliament.uk/publicgeneralact/1830/17,Excise Laws Relating to Malt Act 1830,,sV4SftTn,1830-05-29 10:58:45-00:01:15,1830,17,2023-07-16 18:31:32+01,f
13792,http://data.parliament.uk/publicgeneralact/1829/17,"Newfoundland Fisheries, etc. Act 1829",,1MxRYQzH,1829-05-14 10:58:45-00:01:15,1829,17,2023-07-16 18:25:18+01,f
13864,http://data.parliament.uk/publicgeneralact/1828/17,Sacramental Test Act 1828,,B6dXtNV2,1828-05-09 10:58:45-00:01:15,1828,17,2023-07-16 18:16:46+01,f
14002,http://data.parliament.uk/publicgeneralact/1827/17,Distress (Costs) Act 1827,https://www.legislation.gov.uk/id/ukpga/Geo4/7-8/17,VN1EcelO,1827-05-28 10:58:45-00:01:15,1827,17,2023-07-16 18:10:06+01,f
14025,http://data.parliament.uk/publicgeneralact/1826/17,"Administration of Justice, Durham Act 1826",,mHEIdE0l,1826-04-11 10:58:45-00:01:15,1826,17,2023-07-16 18:03:17+01,f
14138,http://data.parliament.uk/publicgeneralact/1825/17,Crown Lands Act 1825,,SaKy1jk6,1825-05-02 10:58:45-00:01:15,1825,17,2023-07-16 17:51:26+01,f
14238,http://data.parliament.uk/publicgeneralact/1824/17,Slave Trade Act 1824,,rmq2eY64,1824-03-31 10:58:45-00:01:15,1824,17,2023-07-16 17:41:31+01,f
14354,http://data.parliament.uk/publicgeneralact/1823/17,Clandestine Marriages Act 1823,,YYpdTT7q,1823-03-26 11:58:45-00:01:15,1823,17,2023-07-16 17:32:30+01,f
14453,http://data.parliament.uk/publicgeneralact/1822/17,National Debt Act 1822,,fGrPlDEn,1822-04-03 10:58:45-00:01:15,1822,17,2023-07-16 17:21:28+01,f
14663,http://data.parliament.uk/publicgeneralact/1821/17,Attorneys and Solicitors (Ireland) Act 1821,,v8x9w57P,1821-04-06 10:58:45-00:01:15,1821,17,2023-07-16 17:10:57+01,f
14729,http://data.parliament.uk/publicgeneralact/1820/17,National Debt Act 1820,,UePQ5XKz,1820-06-22 10:58:45-00:01:15,1820,17,2023-07-16 17:00:42+01,f
14875,http://data.parliament.uk/publicgeneralact/1819/17,"Slave Trade Suppression, Portugal Act 1819",,r1EfkSaI,1819-03-31 10:58:45-00:01:15,1819,17,2023-07-16 16:48:28+01,f
14973,http://data.parliament.uk/publicgeneralact/1818/17,Assessed Taxes Act 1818,,4wyBEj9X,1818-05-08 10:58:45-00:01:15,1818,17,2023-07-16 16:38:55+01,f
15145,http://data.parliament.uk/publicgeneralact/1817/17,Exportation Act 1817,,4OgZMe06,1817-03-29 11:58:45-00:01:15,1817,17,2023-07-16 16:27:13+01,f
15260,http://data.parliament.uk/publicgeneralact/1816/17,Excise Act 1816,,l9xnCBYQ,1816-04-11 10:58:45-00:01:15,1816,17,2023-07-16 16:14:57+01,f
15417,http://data.parliament.uk/publicgeneralact/1815/17,Indemnity Act 1815,,0e3Fc5Ly,1815-03-23 11:58:45-00:01:15,1815,17,2023-07-16 15:58:04+01,f
15946,http://data.parliament.uk/publicgeneralact/1812/17,Preservation of the Peace Act 1812,,9ftxcGon,1812-03-20 11:58:45-00:01:15,1812,17,2023-07-16 15:14:26+01,f
16080,http://data.parliament.uk/publicgeneralact/1811/17,Indemnity Act 1811,,Xcw1MSQX,1811-04-04 10:58:45-00:01:15,1811,17,2023-07-16 15:02:02+01,f
16218,http://data.parliament.uk/publicgeneralact/1810/17,Exportation and Importation (Ireland) Act 1810,,uMhe3n41,1810-04-06 10:58:45-00:01:15,1810,17,2023-07-16 14:51:57+01,f
16346,http://data.parliament.uk/publicgeneralact/1809/17,Cape of Good Hope Trade Act 1809,,7XFoZOta,1809-03-24 11:58:45-00:01:15,1809,17,2023-07-16 14:40:48+01,f
16437,http://data.parliament.uk/publicgeneralact/1808/17,Bounties and Drawbacks Act 1808,,2Up6nWPf,1808-03-21 11:58:45-00:01:15,1808,17,2023-07-16 14:27:22+01,f
16775,http://data.parliament.uk/publicgeneralact/1806/17,Exportation Act 1806,,Hac9JUjt,1806-03-22 11:58:45-00:01:15,1806,17,2023-07-16 14:02:14+01,f
16880,http://data.parliament.uk/publicgeneralact/1805/17,Marine Mutiny Act 1805,,nL12P1zq,1805-03-22 11:58:45-00:01:15,1805,17,2023-07-16 13:51:05+01,f
17102,http://data.parliament.uk/publicgeneralact/1803/17,"Duties on Pensions, etc. Act 1803",,T5gRm7qP,1803-12-15 11:58:45-00:01:15,1803,17,2023-07-16 13:28:54+01,f
17385,http://data.parliament.uk/publicgeneralact/1801/17,Duties Continuance Act 1801,,K8fLvZyH,1801-03-24 11:58:45-00:01:15,1801,17,2023-07-16 13:09:04+01,f
17525,http://data.parliament.uk/publicgeneralact/1802/17/1,Loans or Exchequer Bills Act 1802,,b9aOTccX,1802-02-24 11:58:45-00:01:15,1802,17,2023-07-16 13:18:33+01,f
17544,http://data.parliament.uk/publicgeneralact/1807/17/1,Duties on Spirits (Ireland) Act 1807,,lUGDgH08,1807-08-01 10:58:45-00:01:15,1807,17,2023-07-16 14:17:18+01,f
17600,http://data.parliament.uk/publicgeneralact/1813/17/1,City of London Militia Act 1813,,nL22bMcd,1813-12-06 11:58:45-00:01:15,1813,17,2023-07-16 15:28:45+01,f
17660,http://data.parliament.uk/publicgeneralact/1831/17/1,"Duties on Calicoes, etc., Repeal Act 1831",,FadSVGAv,1831-03-15 11:58:45-00:01:15,1831,17,2023-07-16 18:39:50+01,f
17709,http://data.parliament.uk/publicgeneralact/1857/17/1,Exchequer Bills Act 1857,,Vp39YTmP,1857-03-21 12:00:00+00,1857,17,2023-07-16 22:58:45+01,f
17729,http://data.parliament.uk/publicgeneralact/1859/17/1,Vexatious Indictments Act 1859,,kdfNJjKt,1859-08-08 11:00:00+00,1859,17,2023-07-16 23:17:58+01,f
17777,http://data.parliament.uk/publicgeneralact/1880/17/1,Revenue Offices (Scotland) Holidays Act 1880,,Y5J5ipX0,1880-08-02 11:00:00+00,1880,17,2023-06-29 23:41:20+01,f
17848,http://data.parliament.uk/publicgeneralact/1802/17,Drawbacks Act 1802,,T0GK10cc,1802-12-29 11:58:45-00:01:15,1802,17,2023-08-15 14:33:21+01,f
17858,http://data.parliament.uk/publicgeneralact/1807/17,Auction Duties (Ireland) Act 1807,,eL1oYx5n,1807-03-17 11:58:45-00:01:15,1807,17,2023-08-15 14:34:15+01,f
17922,http://data.parliament.uk/publicgeneralact/1813/17,Mutiny Act 1813,,feFMGMGM,1813-03-23 11:58:45-00:01:15,1813,17,2023-08-15 14:40:04+01,f
17979,http://data.parliament.uk/publicgeneralact/1831/17,Custos Rotulorum (Ireland) Act 1831,,Z2hmW99u,1831-08-23 10:58:45-00:01:15,1831,17,2023-08-15 14:45:08+01,f
18023,http://data.parliament.uk/publicgeneralact/1857/17,Constabulary (Ireland) Act 1857,,KusFNneH,1857-07-27 11:00:00+00,1857,17,2023-08-15 14:49:00+01,f
18043,http://data.parliament.uk/publicgeneralact/1859/17,Savings Banks (Ireland) Act 1859,,fcWQghME,1859-04-19 11:00:00+00,1859,17,2023-08-15 14:50:48+01,f
18084,http://data.parliament.uk/publicgeneralact/1880/17,Town Councils and Local Boards Act 1880,,gIHfUggZ,1880-03-24 12:00:00+00,1880,17,2023-08-15 14:54:27+01,f
18137,http://data.parliament.uk/publicgeneralact/1914/17,Navy and Marines (Wills) Act 1914,,FreVshoU,1914-11-27 12:00:00+00,1914,17,2023-08-15 14:59:08+01,f
18196,http://data.parliament.uk/publicgeneralact/1945/17,Police (Overseas Service) Act 1945,,2lTBTJp3,1945-12-20 12:00:00+00,1945,17,2023-08-15 15:04:22+01,f
18237,http://data.parliament.uk/publicgeneralact/1955/17,Finance (No. 2) Act 1955,,KZ48BFHI,1955-12-21 12:00:00+00,1955,17,2023-08-15 15:07:58+01,f
18283,http://data.parliament.uk/publicgeneralact/1914/17/1,Status of Aliens Act 1914,https://www.legislation.gov.uk/id/ukpga/Geo5/4-5/17,LgbsOB6m,1914-08-07 11:00:00+00,1914,17,2023-08-17 17:46:25+01,f
18340,http://data.parliament.uk/publicgeneralact/1945/17/1,Wages Councils Act 1945,https://www.legislation.gov.uk/id/ukpga/Geo6/9-10/17,tpzxzZmq,1945-03-28 12:00:00+01,1945,17,2023-08-17 17:51:26+01,f
18371,http://data.parliament.uk/publicgeneralact/1955/17/1,Isle of Man (Customs) Act 1955,,hAZWH9n8,1955-05-06 12:00:00+01,1955,17,2023-08-17 17:54:09+01,f
7,http://data.parliament.uk/publicgeneralact/2020/17,Sentencing Act 2020,https://www.legislation.gov.uk/id/ukpga/17/c,jAkKFgqO,2020-10-22 12:00:00+01,2020,17,2024-05-20 11:14:00+01,f
59,http://data.parliament.uk/pimsdata/PublicGeneralAct/9168,Coinage (Measurement) Act 2011,https://www.legislation.gov.uk/id/ukpga/2011/17,qundmcvC,2011-11-03 00:00:00+00,2011,17,2024-05-20 11:37:47+01,f
105,http://data.parliament.uk/pimsdata/PublicGeneralAct/7721,Consumers Estate Agents and Redress Act 2007,https://www.legislation.gov.uk/id/ukpga/2007/17,6hY02FUu,2007-07-19 01:00:00+01,2007,17,2025-07-21 11:00:29+01,f
120,http://data.parliament.uk/pimsdata/PublicGeneralAct/4594,Chiropractors Act 1994,https://www.legislation.gov.uk/id/ukpga/1994/17,Hf624RIq,1994-07-05 01:00:00+01,1994,17,2023-07-16 11:29:55+01,f
123,http://data.parliament.uk/pimsdata/PublicGeneralAct/6445,Coal Industry Act 1992,https://www.legislation.gov.uk/id/ukpga/1992/17,1PgdkwyL,1992-03-06 00:00:00+00,1992,17,2023-07-16 11:31:41+01,f
205,http://data.parliament.uk/pimsdata/PublicGeneralAct/6604,Australian Constitution (Public Record Copy) Act 1990,https://www.legislation.gov.uk/id/ukpga/1990/17,3lPRI4Oj,1990-06-29 01:00:00+01,1990,17,2023-07-16 12:17:47+01,f
226,http://data.parliament.uk/pimsdata/PublicGeneralAct/6678,Control of Smoke Pollution Act 1989,https://www.legislation.gov.uk/id/ukpga/1989/17,wP0AjVQQ,1989-07-21 01:00:00+01,1989,17,2023-07-16 12:27:41+01,f
259,http://data.parliament.uk/pimsdata/PublicGeneralAct/4220,Finance Act 2000,https://www.legislation.gov.uk/id/ukpga/2000/17,K4YhmTkb,2000-07-28 01:00:00+01,2000,17,2024-11-25 11:00:25+00,f
268,http://data.parliament.uk/pimsdata/PublicGeneralAct/6761,Licensing Act 1988,https://www.legislation.gov.uk/id/ukpga/1988/17,VCHIYBKq,1988-05-19 01:00:00+01,1988,17,2023-07-16 12:20:17+01,f
274,http://data.parliament.uk/pimsdata/PublicGeneralAct/7267,Northern Ireland Act 2006,https://www.legislation.gov.uk/id/ukpga/2006/17,wm3EPWfh,2006-05-08 01:00:00+01,2006,17,2024-05-20 11:54:13+01,f
294,http://data.parliament.uk/publicgeneralact/2012/17,Local Government Finance Act 2012,https://www.legislation.gov.uk/id/ukpga/2012/17,6T6b4wL3,2012-10-31 12:00:00+00,2012,17,2024-05-20 11:35:55+01,f
356,http://data.parliament.uk/pimsdata/PublicGeneralAct/4547,Health Authorities Act 1995,https://www.legislation.gov.uk/id/ukpga/1995/17,6cjNgkkg,1995-06-28 01:00:00+01,1995,17,2023-07-16 11:21:29+01,f
