id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label
3721,uUhcsqUo,NCMC AC,sunleyj@parliament.uk,2024-04-19 10:17:13+01,,,,,,8,,NCMC AC - SUM
3722,Vo44gaEw,NCMC AD,sunleyj@parliament.uk,2024-04-19 10:17:38+01,,,,,,8,,NCMC AD - SUM
3723,ti7j52Uk,NCMC AE,sunleyj@parliament.uk,2024-04-19 10:17:45+01,,,,,,8,,NCMC AE - SUM
3724,tqg29eNC,NCMC AA,sunleyj@parliament.uk,2024-04-19 10:18:39+01,,,,,,10,,NCMC AA - EQUALS
3725,S3ROE8Oa,NCMC AB,sunleyj@parliament.uk,2024-04-19 10:18:45+01,,,,,,10,,NCMC AB - EQUALS
3726,5yK2MiaL,NCMC AA,sunleyj@parliament.uk,2024-04-19 10:19:26+01,Motion to consider the instrument extant,,,,,11,,NCMC AA - Summation
3727,FmGfrSr0,NCMC AB,sunleyj@parliament.uk,2024-04-19 10:19:42+01,More questions have been put than outcomes recorded,,,,,11,,NCMC AB - Summation
3728,ry1BDWag,NCMC AG,sunleyj@parliament.uk,2024-04-19 10:35:37+01,,,,,,4,,NCMC AG - AND
3729,QwsKKfxA,NLM AJ,sunleyj@parliament.uk,2024-04-22 13:48:19+01,,,,,,4,,NLM AJ - AND
3730,pKwYGsRC,MN AQ,sunleyj@parliament.uk,2024-04-23 15:30:18+01,Fatal motion approved,,,,,11,,MN AQ - Summation
3731,WN42LPbI,MN AR,sunleyj@parliament.uk,2024-04-23 15:30:37+01,Debate has taken place,,,,,11,,MN AR - Summation
3732,iVKM8iwU,MN AS,sunleyj@parliament.uk,2024-04-23 15:30:53+01,Debate can take place,,,,,11,,MN AS - Summation
3733,Q9pIsnGz,MN AT,sunleyj@parliament.uk,2024-04-26 13:49:09+01,Debate has not taken place,,,,,11,,MN AT - Summation
3734,ptNYodwo,DN AT,sunleyj@parliament.uk,2024-04-29 13:53:07+01,Debate has not taken place,,,,,11,,DN AT - Summation
3735,AUeaztkg,EY,sunleyj@parliament.uk,2024-05-17 09:48:35+01,,,,,,3,,EY - NOT
3739,3XNxiZUb,CK,sunleyj@parliament.uk,2024-05-17 13:49:05+01,,,,,,5,,CK - OR
3740,ChmL9RRi,EZ,sunleyj@parliament.uk,2024-05-17 13:49:19+01,,,,,,3,,EZ - NOT
3741,Ykvv9LnJ,FP,sunleyj@parliament.uk,2024-05-17 13:49:49+01,,,,,,4,,FP - AND
3742,yeu7hrTu,FQ,sunleyj@parliament.uk,2024-05-17 13:52:07+01,,,,,,4,,FQ - AND
3743,5GyyFZJg,CL,sunleyj@parliament.uk,2024-05-17 14:01:55+01,,,,,,5,,CL - OR
3766,mw4yLvzl,IPA AA,sunleyj@parliament.uk,2024-05-21 14:03:49+01,Instrument not withdrawn from the House of Commons,,,,,11,,IPA AA - Summation
3767,Vk2yj3ze,IPA AB,sunleyj@parliament.uk,2024-05-21 14:11:38+01,Committee decision made but not recorded,,,,,11,,IPA AB - Summation
3768,HwMMas1S,IPA AC,sunleyj@parliament.uk,2024-05-21 14:11:59+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply extant,,,,,11,,IPA AC - Summation
3769,4TDrBbPt,IPA AD,sunleyj@parliament.uk,2024-05-21 14:12:31+01,More questions have been put than outcomes recorded,,,,,11,,IPA AD - Summation
3770,PCkGKBzv,IPA AE,sunleyj@parliament.uk,2024-05-21 14:12:43+01,A debate can take place,,,,,11,,IPA AE - Summation
3771,qrHVXZHy,IPA AF,sunleyj@parliament.uk,2024-05-21 14:12:54+01,A debate has taken place,,,,,11,,IPA AF - Summation
3772,TgAA8NM3,IPA AG,sunleyj@parliament.uk,2024-05-21 14:14:40+01,More questions have been put than outcomes recorded,,,,,11,,IPA AG - Summation
3773,LsOWRC5X,IPA AH,sunleyj@parliament.uk,2024-05-21 14:14:49+01,Motion(s) should be withdrawn,,,,,11,,IPA AH - Summation
3774,IdAz5BSh,IPA AI,sunleyj@parliament.uk,2024-05-21 14:15:22+01,Instrument not withdrawn from the House of Lords,,,,,11,,IPA AI - Summation
3775,BixbgvX0,IPA AJ,sunleyj@parliament.uk,2024-05-21 14:15:35+01,Committee decision on recommendations made but not recorded,,,,,11,,IPA AJ - Summation
3776,b9w109HX,IPA AL,sunleyj@parliament.uk,2024-05-21 14:17:26+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply extant,,,,,11,,IPA AL - Summation
3777,JYkJXkRL,IPA AM,sunleyj@parliament.uk,2024-05-21 14:17:39+01,More questions have been put than outcomes recorded,,,,,11,,IPA AM - Summation
3778,8a2LSNow,IPA AK,sunleyj@parliament.uk,2024-05-21 14:18:01+01,Instrument laid before Parliament,,,,,11,,IPA AK - Summation
3779,nA5AtkRZ,IPA AN,sunleyj@parliament.uk,2024-05-21 14:18:16+01,JCSI scrutiny reserve met and approval motion can be moved,,,,,11,,IPA AN - Summation
3780,t3T7IP15,IPA AO,sunleyj@parliament.uk,2024-05-21 14:18:33+01,More questions have been put than outcomes recorded,,,,,11,,IPA AO - Summation
3781,YxKhrxoa,IPA AP,sunleyj@parliament.uk,2024-05-21 14:19:35+01,Question on motion to approve the instrument not put,,,,,11,,IPA AP - Summation
3782,vaFRVosl,IPA AQ,sunleyj@parliament.uk,2024-05-21 14:19:45+01,More questions have been put than outcomes recorded,,,,,11,,IPA AQ - Summation
3783,TJusgisN,IPA AR,sunleyj@parliament.uk,2024-05-21 14:19:58+01,More questions have been put than outcomes recorded,,,,,11,,IPA AR - Summation
3784,ry7Z5tgj,IPA AS,sunleyj@parliament.uk,2024-05-21 14:20:26+01,Instrument rejected in the House of Lords,,,,,11,,IPA AS - Summation
3785,Fgoj2q1E,IPA AT,sunleyj@parliament.uk,2024-05-21 14:20:47+01,Pre-approval period ended,,,,,11,,IPA AT - Summation
3786,IcRG08j9,IPA AU,sunleyj@parliament.uk,2024-05-21 14:21:05+01,A Committee in either House has made recommendations or a House has resolved,,,,,11,,IPA AU - Summation
3797,NB94opBc,FR,sunleyj@parliament.uk,2024-09-24 16:42:14+01,,,,,,4,,FR - AND
3798,yFDupelp,FS,sunleyj@parliament.uk,2024-09-24 16:42:19+01,,,,,,4,,FS - AND
3799,2yEFbMpu,FT,sunleyj@parliament.uk,2024-09-24 16:42:24+01,,,,,,4,,FT - AND
3800,ej6bn1um,CM,sunleyj@parliament.uk,2024-09-24 16:42:42+01,,,,,,5,,CM - OR
3801,VneSBjSr,CN,sunleyj@parliament.uk,2024-09-24 16:42:47+01,,,,,,5,,CN - OR
3802,H2PYaWUp,CO,sunleyj@parliament.uk,2024-09-24 16:42:53+01,,,,,,5,,CO - OR
3803,fjCWZvJk,MA AV,sunleyj@parliament.uk,2024-09-24 16:43:08+01,Instrument laid in the Commons only,,,,,11,,MA AV - Summation
3804,jYwp6d2o,MA AW,sunleyj@parliament.uk,2024-09-24 16:43:27+01,Instrument laid in both Houses,,,,,11,,MA AW - Summation
3805,1LEKT4f5,DN AU,sunleyj@parliament.uk,2024-10-14 12:08:33+01,Instrument laid in the Commons only,,,,,11,,DN AU - Summation
3806,8MF1izix,DN AV,sunleyj@parliament.uk,2024-10-14 12:08:53+01,Instrument laid in both Houses,,,,,11,,DN AV - Summation
3807,XRD89pcA,DN AW,sunleyj@parliament.uk,2024-10-14 12:09:09+01,Instrument laid in both Houses and not withdrawn in either House,,,,,11,,DN AW - Summation
3808,waYLGozU,MN AU,sunleyj@parliament.uk,2024-10-21 14:00:08+01,Instrument laid in the Commons only,,,,,11,,MN AU - Summation
3809,gxQDsdjC,MN AV,sunleyj@parliament.uk,2024-10-21 14:00:33+01,Instrument laid in both Houses,,,,,11,,MN AV - Summation
3810,DjmYmnHU,DARO AQ,sunleyj@parliament.uk,2024-10-22 11:59:34+01,Decision made but not recorded,,,,,11,,DARO AQ - Summation
3811,Bcie6RLm,DA AV,sunleyj@parliament.uk,2024-10-23 08:34:29+01,Instrument laid in the Commons only,,,,,11,,DA AV - Summation
3812,AJvBznyd,DA AT,sunleyj@parliament.uk,2024-10-23 08:34:50+01,Instrument laid in both Houses and not withdrawn in either House,,,,,11,,DA AT - Summation
3813,1wPOdj2W,DA AU,sunleyj@parliament.uk,2024-10-23 08:35:05+01,Instrument laid in both Houses,,,,,11,,DA AU - Summation
3814,AJ54o22U,TREATY CC AC,sunleyj@parliament.uk,2024-11-22 11:44:50+00,,,,,,2,,TREATY CC AC - Decision
3817,KhPxNc8D,DW,sunleyj@parliament.uk,2024-11-25 10:45:56+00,,,,,,2,,DW - Decision
3819,H1MyaVXe,DARO AR,sunleyj@parliament.uk,2024-12-17 13:28:13+00,Motion(s) should be withdrawn,,,,,11,,DARO AR - Summation
3820,7GAagsFU,DARO AS,sunleyj@parliament.uk,2024-12-17 13:48:02+00,Instrument rejected in the House of Lords,,,,,11,,DARO AS - Summation
3821,uAc8NdOi,PNSI AF,sunleyj@parliament.uk,2025-01-13 13:25:22+00,Commons committee is caused to consider,,,,,11,,PNSI AF - Summation
3822,EfZbYfx4,PNSI AG,sunleyj@parliament.uk,2025-01-13 13:25:32+00,Commons committee is allowed to consider,,,,,11,,PNSI AG - Summation
3823,zGKhqn2A,PNSI AH,sunleyj@parliament.uk,2025-01-13 13:25:47+00,Commons committee considered,,,,,11,,PNSI AH - Summation
3824,Jb5lHlXl,PNSI AI,sunleyj@parliament.uk,2025-01-13 13:26:00+00,A Commons committee has recommended the instrument should be upgraded to the affirmative procedure,,,,,11,,PNSI AI - Summation
3833,QUPJ2VsK,SC AU,sunleyj@parliament.uk,2025-01-20 13:09:44+00,,,,,,3,,SC AU - NOT
3834,KefxsotE,SC AV,sunleyj@parliament.uk,2025-01-20 13:09:49+00,,,,,,3,,SC AV - NOT
3835,xXx6YPKv,SC AW,sunleyj@parliament.uk,2025-01-20 13:09:56+00,,,,,,3,,SC AW - NOT
3836,IFfp2tRg,SC AT,sunleyj@parliament.uk,2025-01-20 13:10:02+00,,,,,,4,,SC AT - AND
3837,ybliC5ri,SC AU,sunleyj@parliament.uk,2025-01-20 13:10:08+00,,,,,,4,,SC AU - AND
3838,GDlthvCP,SC BQ,sunleyj@parliament.uk,2025-01-20 13:10:18+00,,,,,,2,,SC BQ - Decision
3839,O2QaBck9,SC BR,sunleyj@parliament.uk,2025-01-20 13:10:27+00,,,,,,2,,SC BR - Decision
3840,RKE6g5Zh,SC BS,sunleyj@parliament.uk,2025-01-20 13:10:33+00,,,,,,2,,SC BS - Decision
3841,IXrtN4eV,SC BT,sunleyj@parliament.uk,2025-01-20 13:10:41+00,,,,,,2,,SC BT - Decision
3842,5S7Onx4r,SC BU,sunleyj@parliament.uk,2025-01-20 13:10:57+00,,,,,,2,,SC BU - Decision
3843,jagDRdEF,SC BV,sunleyj@parliament.uk,2025-01-20 13:11:03+00,,,,,,2,,SC BV - Decision
3844,kXfrEMna,SC BW,sunleyj@parliament.uk,2025-01-20 13:11:08+00,,,,,,2,,SC BW - Decision
3845,War6CGph,SC AX,sunleyj@parliament.uk,2025-01-20 13:11:21+00,,,,,,8,,SC AX - SUM
3846,A8HPfozR,SC AY,sunleyj@parliament.uk,2025-01-20 13:11:28+00,,,,,,8,,SC AY - SUM
3847,z5mtYDyK,SC AK,sunleyj@parliament.uk,2025-01-20 13:11:34+00,,,,,,10,,SC AK - EQUALS
3848,bJYNbk1I,SC AP,sunleyj@parliament.uk,2025-01-20 13:11:48+00,Committee decision not recorded,,,,,11,,SC AP - Summation
3855,ysTPr3Pd,NIA BL,sunleyj@parliament.uk,2025-01-20 16:46:42+00,,,,,,2,,NIA BL - Decision
3856,IukixsuA,NIA BM,sunleyj@parliament.uk,2025-01-20 16:46:48+00,,,,,,2,,NIA BM - Decision
3857,88qEaSRV,NIA BN,sunleyj@parliament.uk,2025-01-20 16:46:54+00,,,,,,2,,NIA BN - Decision
3858,QGcHjaY3,NIA BO,sunleyj@parliament.uk,2025-01-20 16:46:59+00,,,,,,2,,NIA BO - Decision
3859,xtexLjNd,NIA BP,sunleyj@parliament.uk,2025-01-20 16:47:04+00,,,,,,2,,NIA BP - Decision
3860,LsjxZAAQ,NIA BQ,sunleyj@parliament.uk,2025-01-20 16:47:10+00,,,,,,2,,NIA BQ - Decision
3861,wPElojGr,NIA AX,sunleyj@parliament.uk,2025-01-20 16:47:18+00,,,,,,3,,NIA AX - NOT
3862,UdyKgDOZ,NIA AY,sunleyj@parliament.uk,2025-01-20 16:47:25+00,,,,,,3,,NIA AY - NOT
3863,xaOKTMhv,NIA AZ,sunleyj@parliament.uk,2025-01-20 16:47:31+00,,,,,,3,,NIA AZ - NOT
3864,Umi0prnF,NIA BA,sunleyj@parliament.uk,2025-01-20 16:47:38+00,,,,,,3,,NIA BA - NOT
3865,NLh8vkUE,NIA BB,sunleyj@parliament.uk,2025-01-20 16:47:49+00,,,,,,3,,NIA BB - NOT
3866,WWumbSXc,NIA AV,sunleyj@parliament.uk,2025-01-20 16:47:56+00,,,,,,4,,NIA AV - AND
3867,EMmpTgXX,NIA AW,sunleyj@parliament.uk,2025-01-20 16:48:08+00,,,,,,4,,NIA AW - AND
3868,7B4Aktx7,NIA AX,sunleyj@parliament.uk,2025-01-20 16:48:17+00,,,,,,4,,NIA AX - AND
3869,c7foGRFm,NIA AY,sunleyj@parliament.uk,2025-01-20 16:48:25+00,,,,,,4,,NIA AY - AND
3870,qb2DxTH9,NIA AQ,sunleyj@parliament.uk,2025-01-20 16:48:31+00,,,,,,8,,NIA AQ - SUM
3871,47D6BUlf,NIA AR,sunleyj@parliament.uk,2025-01-20 16:48:37+00,,,,,,8,,NIA AR - SUM
3872,7oNt4lhN,NIA AI,sunleyj@parliament.uk,2025-01-20 16:48:45+00,,,,,,10,,NIA AI - EQUALS
3873,aseEkkqU,NIA AM,sunleyj@parliament.uk,2025-01-20 16:49:01+00,Committee decision not recorded,,,,,11,,NIA AM - Summation
3882,lvPsXWvQ,PRO AC,sunleyj@parliament.uk,2025-02-07 12:41:42+00,Non-fatal motion extant,,,,,11,,PRO AC - Summation
3883,oOvpPpkk,PRO AD,sunleyj@parliament.uk,2025-02-07 12:41:52+00,Debate can take place,,,,,11,,PRO AD - Summation
3884,14QU8ZKV,PRO AE,sunleyj@parliament.uk,2025-02-07 12:42:00+00,Debate has taken place,,,,,11,,PRO AE - Summation
3885,7Ojp8XWP,PRO AF,sunleyj@parliament.uk,2025-02-07 12:42:15+00,More questions put than outcomes recorded,,,,,11,,PRO AF - Summation
3886,xDTPS0L3,LROCCC AE,sunleyj@parliament.uk,2025-02-21 10:10:20+00,,,,,,5,,LROCCC AE - OR
3887,QAz7N9r0,LROCCC AF,sunleyj@parliament.uk,2025-02-21 10:10:27+00,,,,,,5,,LROCCC AF - OR
3888,kfeAVHNr,LROCCC AO,sunleyj@parliament.uk,2025-02-21 10:10:38+00,,,,,,4,,LROCCC AO - AND
3889,UK8fYTZr,LROCCC AM,sunleyj@parliament.uk,2025-02-21 12:16:39+00,,,,,,3,,LROCCC AM - NOT
3890,RwZPljnf,LROCCC AG,sunleyj@parliament.uk,2025-02-21 12:16:46+00,,,,,,5,,LROCCC AG - OR
3891,caPaxfnf,LROCPD BK,sunleyj@parliament.uk,2025-02-21 13:28:00+00,,,,,,4,,LROCPD BK - AND
3892,5juo93Cg,LROCPD BJ,sunleyj@parliament.uk,2025-02-21 13:28:07+00,,,,,,4,,LROCPD BJ - AND
3893,HDBEp8Wc,LROCPD AY,sunleyj@parliament.uk,2025-02-21 13:28:19+00,,,,,,5,,LROCPD AY - OR
3894,CrIY3nkx,LROLCC AH,sunleyj@parliament.uk,2025-02-24 13:39:53+00,,,,,,3,,LROLCC AH - NOT
3895,gL9fPP20,LROLCC AC,sunleyj@parliament.uk,2025-02-24 13:40:00+00,,,,,,5,,LROLCC AC - OR
3896,CJ8Bllto,LROLCC AD,sunleyj@parliament.uk,2025-02-24 13:40:09+00,,,,,,5,,LROLCC AD - OR
3897,ZqMHdnZk,LROLCC AJ,sunleyj@parliament.uk,2025-02-24 13:40:16+00,,,,,,4,,LROLCC AJ - AND
3898,6ic9yj7s,LROLCC AE,sunleyj@parliament.uk,2025-02-24 13:40:24+00,,,,,,5,,LROLCC AE - OR
3899,2f58Qcjf,LROLPD AU,sunleyj@parliament.uk,2025-02-24 15:06:49+00,,,,,,4,,LROLPD AU - AND
3900,VawsyRlb,LROLPD AV,sunleyj@parliament.uk,2025-02-24 15:07:02+00,,,,,,4,,LROLPD AV - AND
3901,4qcNzm3u,LROLPD AM,sunleyj@parliament.uk,2025-02-24 15:07:09+00,,,,,,5,,LROLPD AM - OR
3902,jsTenccd,DPRRC AD,sunleyj@parliament.uk,2025-02-24 16:34:00+00,,,,,,4,,DPRRC AD - AND
3903,z3KnEn5d,DPRRC AB,sunleyj@parliament.uk,2025-02-24 16:34:06+00,,,,,,5,,DPRRC AB - OR
3904,pH9FH2Ii,LRONEG BD,sunleyj@parliament.uk,2025-02-25 11:14:33+00,,,,,,4,,LRONEG BD - AND
3905,L5D6ekpd,LRONEG BE,sunleyj@parliament.uk,2025-02-25 11:14:39+00,,,,,,4,,LRONEG BE - AND
3906,X2TIaP1t,LRONEG AG,sunleyj@parliament.uk,2025-02-25 11:14:47+00,,,,,,5,,LRONEG AG - OR
3907,XE8ulnlk,LRONEG AH,sunleyj@parliament.uk,2025-02-25 11:14:54+00,,,,,,5,,LRONEG AH - OR
3908,ing2o1WL,LROAFF BA,sunleyj@parliament.uk,2025-02-25 12:12:12+00,,,,,,4,,LROAFF BA - AND
3909,kxtt3hZc,LROAFF AK,sunleyj@parliament.uk,2025-02-25 12:12:18+00,,,,,,5,,LROAFF AK - OR
3910,qZOatAi2,MARO AM,sunleyj@parliament.uk,2025-02-26 08:28:38+00,Motions should be withdrawn,,,,,11,,MARO AM - Summation
3911,yL5JGCTq,MARO AN,sunleyj@parliament.uk,2025-02-26 13:27:42+00,Instrument rejected in the House of Lords ,,,,,11,,MARO AN - Summation
3912,wcoMGU7w,MARO AO,sunleyj@parliament.uk,2025-02-26 13:36:21+00,JCHR scrutiny reserve condition met and approval motion can be moved,,,,,11,,MARO AO - Summation
3913,QBUrmXJz,MARO AP,sunleyj@parliament.uk,2025-02-26 15:02:06+00,Debate has taken place,,,,,11,,MARO AP - Summation
3914,KZGTYpfZ,JCHRSR AA,sunleyj@parliament.uk,2025-02-27 12:19:55+00,,,,,,4,,JCHRSR AA - AND
3915,FlH7uQPU,JCHRSR AB,sunleyj@parliament.uk,2025-02-27 12:20:01+00,,,,,,4,,JCHRSR AB - AND
3916,085NcV9f,JCHRSR AC,sunleyj@parliament.uk,2025-02-27 12:20:07+00,,,,,,4,,JCHRSR AC - AND
3917,Isi502hM,JCHRSR AD,sunleyj@parliament.uk,2025-02-27 12:20:13+00,,,,,,4,,JCHRSR AD - AND
3918,GDeuxnO5,JCHRSR AA,sunleyj@parliament.uk,2025-02-27 12:20:22+00,,,,,,5,,JCHRSR AA - OR
3919,rJ818Njy,JCHRSR AA,sunleyj@parliament.uk,2025-02-27 12:20:29+00,,,,,,3,,JCHRSR AA - NOT
3920,jjGFvXul,JCHRSR AB,sunleyj@parliament.uk,2025-02-27 12:20:36+00,,,,,,3,,JCHRSR AB - NOT
3921,AMey3f4K,JCHRSR AC,sunleyj@parliament.uk,2025-02-27 12:20:42+00,,,,,,3,,JCHRSR AC - NOT
3922,DUYb3t7h,JCHRSR AD,sunleyj@parliament.uk,2025-02-27 12:20:49+00,,,,,,3,,JCHRSR AD - NOT
3923,8p074hqv,JCHRSR AE,sunleyj@parliament.uk,2025-02-27 12:20:57+00,,,,,,3,,JCHRSR AE - NOT
3924,mbeSzJBJ,JCHRSR AF,sunleyj@parliament.uk,2025-02-27 12:21:03+00,,,,,,3,,JCHRSR AF - NOT
3925,rYAhO18o,JCHRSR AA,sunleyj@parliament.uk,2025-02-27 12:21:12+00,,,,,,2,,JCHRSR AA - Decision
3926,U9OSl20Y,JCHRSR AB,sunleyj@parliament.uk,2025-02-27 12:21:18+00,,,,,,2,,JCHRSR AB - Decision
3927,rv5ew2Yy,JCHRSR AC,sunleyj@parliament.uk,2025-02-27 12:21:24+00,,,,,,2,,JCHRSR AC - Decision
3928,bxAYmhir,JCHRSR AD,sunleyj@parliament.uk,2025-02-27 12:21:31+00,,,,,,2,,JCHRSR AD - Decision
3929,g8gJrStn,JCHRSR AE,sunleyj@parliament.uk,2025-02-27 12:21:37+00,,,,,,2,,JCHRSR AE - Decision
3930,eTUXuE5d,JCHRSR AF,sunleyj@parliament.uk,2025-02-27 12:21:43+00,,,,,,2,,JCHRSR AF - Decision
3931,8Rso8QGw,JCHRSR AG,sunleyj@parliament.uk,2025-02-27 12:21:49+00,,,,,,2,,JCHRSR AG - Decision
3932,busi5uyT,JCHRSR AH,sunleyj@parliament.uk,2025-02-27 12:21:57+00,,,,,,2,,JCHRSR AH - Decision
3933,HJUqS3Vh,JCHRSR AI,sunleyj@parliament.uk,2025-02-27 12:22:04+00,,,,,,2,,JCHRSR AI - Decision
3934,Z4MWhF1j,JCHRSR AA,sunleyj@parliament.uk,2025-02-27 12:22:11+00,,,,,,8,,JCHRSR AA - SUM
3935,5JOEOWuy,JCHRSR AB,sunleyj@parliament.uk,2025-02-27 12:22:18+00,,,,,,8,,JCHRSR AB - SUM
3936,9QHBW2Cv,JCHRSR AC,sunleyj@parliament.uk,2025-02-27 12:22:25+00,,,,,,8,,JCHRSR AC - SUM
3937,oSePNThg,JCHRSR AD,sunleyj@parliament.uk,2025-02-27 12:22:32+00,,,,,,8,,JCHRSR AD - SUM
3938,9HI3PL21,JCHRSR AE,sunleyj@parliament.uk,2025-02-27 12:22:37+00,,,,,,8,,JCHRSR AE - SUM
3939,sn2IqUXz,JCHRSR AA,sunleyj@parliament.uk,2025-02-27 12:22:44+00,,,,,,10,,JCHRSR AA - EQUALS
3940,u4p3Lasi,JCHRSR AB,sunleyj@parliament.uk,2025-02-27 12:22:50+00,,,,,,10,,JCHRSR AB - EQUALS
3941,QKB58Tk8,JCHRSR AA,sunleyj@parliament.uk,2025-02-27 12:23:06+00,Motion to dispense with SO 73 extant,,,,,11,,JCHRSR AA - Summation
3942,cnj1k2H9,JCHRSR AB,sunleyj@parliament.uk,2025-02-27 12:23:18+00,More questions put than decisions recorded,,,,,11,,JCHRSR AB - Summation
3943,TiYBKf9G,JCHRSR AC,sunleyj@parliament.uk,2025-02-27 12:23:42+00,JCHR scrutiny reserve met,,,,,11,,JCHRSR AC - Summation
3944,XJi9RA23,JCHRSR AB,sunleyj@parliament.uk,2025-02-27 14:43:29+00,,,,,,5,,JCHRSR AB - OR
3945,8WuQIavr,JCHRSR AE,sunleyj@parliament.uk,2025-02-27 14:43:37+00,,,,,,4,,JCHRSR AE - AND
3946,GggTlGyg,LROLD AO,sunleyj@parliament.uk,2025-02-28 15:06:53+00,,,,,,4,,LROLD AO - AND
3947,XiZqhsdm,LROLD AP,sunleyj@parliament.uk,2025-02-28 15:07:00+00,,,,,,4,,LROLD AP - AND
3948,VTZ1VXDi,LROLD AQ,sunleyj@parliament.uk,2025-02-28 15:07:08+00,,,,,,4,,LROLD AQ - AND
3949,lGnLwijQ,LROLD AR,sunleyj@parliament.uk,2025-02-28 15:07:16+00,,,,,,4,,LROLD AR - AND
3950,DaICDi2g,LROLD AS,sunleyj@parliament.uk,2025-02-28 15:07:23+00,,,,,,4,,LROLD AS - AND
3951,2JpKgDuX,LROLD AJ,sunleyj@parliament.uk,2025-02-28 15:07:31+00,,,,,,3,,LROLD AJ - NOT
3952,krBYJ9Ua,LROLD AK,sunleyj@parliament.uk,2025-02-28 15:07:38+00,,,,,,3,,LROLD AK - NOT
3953,AchyeEbr,LROLD AL,sunleyj@parliament.uk,2025-02-28 15:07:44+00,,,,,,3,,LROLD AL - NOT
3954,GYfvnYnY,LROLD AM,sunleyj@parliament.uk,2025-02-28 15:07:51+00,,,,,,3,,LROLD AM - NOT
3955,KS5uoYdt,LROLD AN,sunleyj@parliament.uk,2025-02-28 15:07:58+00,,,,,,3,,LROLD AN - NOT
3956,MqGqsDqK,LROLD AH,sunleyj@parliament.uk,2025-02-28 15:08:06+00,,,,,,5,,LROLD AH - OR
3957,tD4QfX1K,LROLD AI,sunleyj@parliament.uk,2025-02-28 15:08:12+00,,,,,,5,,LROLD AI - OR
3958,rI1gzQhS,LROLD AC,sunleyj@parliament.uk,2025-02-28 15:08:19+00,,,,,,2,,LROLD AC - Decision
3959,HHtyWrUi,LROLD AD,sunleyj@parliament.uk,2025-02-28 15:08:27+00,,,,,,2,,LROLD AD - Decision
3960,Y8JrlCku,LROLD AE,sunleyj@parliament.uk,2025-02-28 15:08:33+00,,,,,,2,,LROLD AE - Decision
3961,0tryPfNb,LROLD AF,sunleyj@parliament.uk,2025-02-28 15:08:40+00,,,,,,2,,LROLD AF - Decision
3962,SYkBBURP,LROLD AG,sunleyj@parliament.uk,2025-02-28 15:08:47+00,,,,,,2,,LROLD AG - Decision
3963,KLg8s9dX,LROLD AH,sunleyj@parliament.uk,2025-02-28 15:08:54+00,,,,,,2,,LROLD AH - Decision
3964,3BEguZjx,LROLD AI,sunleyj@parliament.uk,2025-02-28 15:09:01+00,,,,,,2,,LROLD AI - Decision
3965,pmVpFFg2,LROLD AJ,sunleyj@parliament.uk,2025-02-28 15:09:08+00,,,,,,2,,LROLD AJ - Decision
3966,sQViZMZG,LROLD AA,sunleyj@parliament.uk,2025-02-28 15:09:46+00,,,,,,8,,LROLD AA - SUM
3967,OkSL1rsj,LROLD AB,sunleyj@parliament.uk,2025-02-28 15:09:54+00,,,,,,8,,LROLD AB - SUM
3968,konmpU3Q,LROLD AC,sunleyj@parliament.uk,2025-02-28 15:10:00+00,,,,,,8,,LROLD AC - SUM
3969,3LWFv3dU,LROLD AD,sunleyj@parliament.uk,2025-02-28 15:10:07+00,,,,,,8,,LROLD AD - SUM
3970,6xt111aQ,LROLD AE,sunleyj@parliament.uk,2025-02-28 15:10:13+00,,,,,,8,,LROLD AE - SUM
3971,RuIB8Dp2,LROLD AA,sunleyj@parliament.uk,2025-02-28 15:10:19+00,,,,,,10,,LROLD AA - EQUALS
3972,uGX3Z3Ri,LROLD AB,sunleyj@parliament.uk,2025-02-28 15:10:27+00,,,,,,10,,LROLD AB - EQUALS
3973,jCYYi48T,LROLD AM,sunleyj@parliament.uk,2025-02-28 15:10:39+00,Motion to consider extant,,,,,11,,LROLD AM - Summation
3974,5upSMdIx,LROLD AN,sunleyj@parliament.uk,2025-02-28 15:10:56+00,More questions have been put than outcomes recorded,,,,,11,,LROLD AN - Summation
3975,23RxOKVq,LRO BO,sunleyj@parliament.uk,2025-02-28 16:19:30+00,Motion to consider extant,,,,,11,,LRO BO - Summation
3976,oNbUtHrK,LRO BP,sunleyj@parliament.uk,2025-02-28 16:19:57+00,More questions have been put than outcomes recorded,,,,,11,,LRO BP - Summation
3977,aR15MHP2,PNSICC AA,sunleyj@parliament.uk,2025-03-12 13:42:04+00,,,,,,4,,PNSICC AA - AND
3978,FTkmWEN7,PNSICC AA,sunleyj@parliament.uk,2025-03-12 13:42:10+00,,,,,,5,,PNSICC AA - OR
3979,XbgQNcji,PNSICC AA,sunleyj@parliament.uk,2025-03-12 13:42:17+00,,,,,,8,,PNSICC AA - SUM
3980,nNCPklqn,PNSICC AA,sunleyj@parliament.uk,2025-03-12 13:42:23+00,,,,,,10,,PNSICC AA - EQUALS
3981,OAsMTDcj,PNSICC AA,sunleyj@parliament.uk,2025-03-12 13:42:27+00,,,,,,2,,PNSICC AA - Decision
