id,triplestoreid,procedureid,starton,endon,label,fromstepid,tostepid
13424,x6jMmSBI,78,,,DNCM AJ to Motion (prayer) to stop the instrument becoming law tabled,urn:procedure-editor:Step:4273,urn:procedure-editor:BusinessStep:3
13425,ubIXuqWe,78,,,Motion (prayer) to stop the instrument becoming law tabled to DNCM AC,urn:procedure-editor:BusinessStep:3,urn:procedure-editor:Step:4289
13426,sfhJhRzC,78,,,DNCM AC to DNCM AE,urn:procedure-editor:Step:4289,urn:procedure-editor:Step:4263
13427,Vgjvd0cb,78,,,DNCM AE to DNCM AD,urn:procedure-editor:Step:4263,urn:procedure-editor:Step:4294
13428,4Vn0K3I6,78,,,DNCM AD to DNCM AK,urn:procedure-editor:Step:4294,urn:procedure-editor:Step:4274
13429,Bx5gy9oh,78,,,DNCM AD to DNCM AD,urn:procedure-editor:Step:4294,urn:procedure-editor:Step:4255
13430,79WcKuYd,78,,,DN AQ to DNCM AD,urn:procedure-editor:Step:1877,urn:procedure-editor:Step:4255
13431,WoXP8lyF,78,,,DNCM AD to DNCM AL,urn:procedure-editor:Step:4294,urn:procedure-editor:Step:4275
13432,taikWbRP,78,,,DNCM AD to DNCM AM,urn:procedure-editor:Step:4294,urn:procedure-editor:Step:4276
13433,TzegI2Fp,78,,,DNCM AD to DNCM AN,urn:procedure-editor:Step:4294,urn:procedure-editor:Step:4277
13434,c5AEwKNp,78,,,DNCM AK to DNCM AB,urn:procedure-editor:Step:4274,urn:procedure-editor:Step:4257
13435,09Y88zfM,78,,,DNCM AD to DNCM AB,urn:procedure-editor:Step:4255,urn:procedure-editor:Step:4257
13436,3R69b5P2,78,,,DNCM AB to Motion (prayer) to stop the instrument becoming law withdrawn,urn:procedure-editor:Step:4257,urn:procedure-editor:BusinessStep:58
13437,wq4oOpDA,78,,,Motion (prayer) to stop the instrument becoming law withdrawn to DNCM AF,urn:procedure-editor:BusinessStep:58,urn:procedure-editor:Step:4283
13438,9RZkqEoL,78,,,DNCM AF to DNCM AC,urn:procedure-editor:Step:4283,urn:procedure-editor:Step:4289
13439,kQzaCPNc,78,,,DNCM AL to Motion (prayer) to stop the instrument becoming law lapsed at end of session,urn:procedure-editor:Step:4275,urn:procedure-editor:BusinessStep:205
13440,2lU4Y2G1,78,,,Motion (prayer) to stop the instrument becoming law lapsed at end of session to DNCM AG,urn:procedure-editor:BusinessStep:205,urn:procedure-editor:Step:4284
13441,Tw84R1iX,78,,,DNCM AG to DNCM AF,urn:procedure-editor:Step:4284,urn:procedure-editor:Step:4283
13442,7asJhsB5,78,,,DNCM AM to Motion (prayer) to stop the instrument becoming law not moved,urn:procedure-editor:Step:4276,urn:procedure-editor:BusinessStep:182
13443,MxqLoYgz,78,,,Motion (prayer) to stop the instrument becoming law not moved to DNCM AH,urn:procedure-editor:BusinessStep:182,urn:procedure-editor:Step:4285
13444,1P0ZIaAX,78,,,DNCM AH to DNCM AG,urn:procedure-editor:Step:4285,urn:procedure-editor:Step:4284
13445,M7LwRL7y,78,,,DNCM AN to Motion (prayer) to stop the instrument becoming law not called,urn:procedure-editor:Step:4277,urn:procedure-editor:BusinessStep:1125
13446,bgivdsLE,78,,,Motion (prayer) to stop the instrument becoming law not called to DNCM AI,urn:procedure-editor:BusinessStep:1125,urn:procedure-editor:Step:4286
13447,pmpmF9FZ,78,,,DNCM AI to DNCM AH,urn:procedure-editor:Step:4286,urn:procedure-editor:Step:4285
13448,wV52SRb1,78,,,Question on a motion (prayer) to stop the instrument becoming law put to DNCM AI,urn:procedure-editor:BusinessStep:63,urn:procedure-editor:Step:4286
13449,BSJOdIVU,79,,,Motion to refer the instrument to a Delegated Legislation Committee (DLC) tabled by the Government to DRDLC AA,urn:procedure-editor:BusinessStep:3524,urn:procedure-editor:Step:4321
13450,6GkkTSn7,79,,,DRDLC AA to DRDLC AA,urn:procedure-editor:Step:4321,urn:procedure-editor:Step:4303
13451,JmwMOgip,79,,,DRDLC AA to DRDLC AA,urn:procedure-editor:Step:4303,urn:procedure-editor:Step:4323
13452,3f8D9VAd,79,,,DRDLC AA to DRDLC AA,urn:procedure-editor:Step:4323,urn:procedure-editor:Step:4295
13453,oMg2u4VN,79,,,DRDLC AA to DRDLC AA,urn:procedure-editor:Step:4323,urn:procedure-editor:Step:4307
13454,04uUkbsU,79,,,DRDLC AA to DRDLC AB,urn:procedure-editor:Step:4323,urn:procedure-editor:Step:4308
13455,ZiC6sLgP,79,,,DRDLC AA to DRDLC AC,urn:procedure-editor:Step:4323,urn:procedure-editor:Step:4309
13456,BcIG6ger,79,,,DRDLC AA to DRDLC AD,urn:procedure-editor:Step:4323,urn:procedure-editor:Step:4310
13457,umNhvKz6,79,,,DRDLC AA to DRDLC AB,urn:procedure-editor:Step:4323,urn:procedure-editor:Step:4296
13458,cOxfLW0P,79,,,DRDLC AA to DRDLC AD,urn:procedure-editor:Step:4323,urn:procedure-editor:Step:4298
13459,mcaoGdZA,79,,,DNCM AA to DRDLC AD,urn:procedure-editor:Step:4290,urn:procedure-editor:Step:4306
13460,sNI4giXn,79,,,DNCM AA to DRDLC AB,urn:procedure-editor:Step:4290,urn:procedure-editor:Step:4302
13461,OebeTCuh,79,,,DNCM AD to DRDLC AF,urn:procedure-editor:Step:4294,urn:procedure-editor:Step:4300
13462,d89UZJUn,79,,,DNCM AD to DRDLC AB,urn:procedure-editor:Step:4294,urn:procedure-editor:Step:4302
13463,fha2p08C,79,,,Objection period ends to DRDLC AF,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:4300
13464,EpZdZJch,79,,,DRDLC AF to DRDLC AE,urn:procedure-editor:Step:4300,urn:procedure-editor:Step:4299
13465,ZwCa22q2,79,,,DRDLC AD to DRDLC AE,urn:procedure-editor:Step:4306,urn:procedure-editor:Step:4299
13466,QETaToUl,79,,,DRDLC AE to DRDLC AA,urn:procedure-editor:Step:4299,urn:procedure-editor:Step:4295
13467,wt21AWLY,79,,,DRDLC AA to DRDLC AA,urn:procedure-editor:Step:4295,urn:procedure-editor:Step:4301
13468,G9x5XJ35,79,,,DRDLC AA to DRDLC AA,urn:procedure-editor:Step:4307,urn:procedure-editor:Step:4301
13469,b1HNrnEE,79,,,DRDLC AA to Motion to refer the instrument to a Delegated Legislation Committee (DLC) withdrawn,urn:procedure-editor:Step:4301,urn:procedure-editor:BusinessStep:3523
13470,v0CiopQB,79,,,Motion to refer the instrument to a Delegated Legislation Committee (DLC) withdrawn to DRDLC AA,urn:procedure-editor:BusinessStep:3523,urn:procedure-editor:Step:4316
13471,iPGv0izq,79,,,DRDLC AA to DRDLC AA,urn:procedure-editor:Step:4316,urn:procedure-editor:Step:4321
13472,W0NAV8X9,79,,,DRDLC AB to Motion to refer the instrument to a Delegated Legislation Committee (DLC) lapsed at end of session,urn:procedure-editor:Step:4308,urn:procedure-editor:BusinessStep:206
13473,jIAbuQRc,79,,,Motion to refer the instrument to a Delegated Legislation Committee (DLC) lapsed at end of session to DRDLC AB,urn:procedure-editor:BusinessStep:206,urn:procedure-editor:Step:4317
13474,GjkSbTfL,79,,,DRDLC AB to DRDLC AA,urn:procedure-editor:Step:4317,urn:procedure-editor:Step:4316
13475,RFoOtcSs,79,,,DRDLC AC to DRDLC AB,urn:procedure-editor:Step:4318,urn:procedure-editor:Step:4317
13476,tUDY8Fzq,79,,,DRDLC AC to Motion to refer the instrument to a Delegated Legislation Committee (DLC) not moved,urn:procedure-editor:Step:4309,urn:procedure-editor:BusinessStep:3522
13477,e5wdUdnh,79,,,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not moved to DRDLC AC,urn:procedure-editor:BusinessStep:3522,urn:procedure-editor:Step:4318
13478,TWsG7KqZ,79,,,DRDLC AD to Motion to refer the instrument to a Delegated Legislation Committee (DLC) not called,urn:procedure-editor:Step:4310,urn:procedure-editor:BusinessStep:3521
13479,fAD6B7J6,79,,,Motion to refer the instrument to a Delegated Legislation Committee (DLC) not called to DRDLC AD,urn:procedure-editor:BusinessStep:3521,urn:procedure-editor:Step:4319
13480,7KWII4wi,79,,,DRDLC AD to DRDLC AC,urn:procedure-editor:Step:4319,urn:procedure-editor:Step:4318
13481,KrzW8bo6,79,,,Question on a motion to refer the instrument to a Delegated Legislation Committee (DLC) put to DRDLC AD,urn:procedure-editor:BusinessStep:3520,urn:procedure-editor:Step:4319
13482,kkDesQFe,79,,,DRDLC AB to DRDLC AC,urn:procedure-editor:Step:4302,urn:procedure-editor:Step:4324
13483,yBIPZWwv,79,,,DRDLC AC to DRDLC AB,urn:procedure-editor:Step:4324,urn:procedure-editor:Step:4296
13484,Jj7Z4Oc7,79,,,DRDLC AB to DRDLC AC,urn:procedure-editor:Step:4296,urn:procedure-editor:Step:4297
13485,vhutfLvN,79,,,DRDLC AC to DRDLC AE,urn:procedure-editor:Step:4297,urn:procedure-editor:Step:4311
13486,A9R30ENV,79,,,DRDLC AE to Question on a motion to refer the instrument to a Delegated Legislation Committee (DLC) put,urn:procedure-editor:Step:4311,urn:procedure-editor:BusinessStep:3520
13487,inGklh95,79,,,DRDLC AD to DRDLC AF,urn:procedure-editor:Step:4298,urn:procedure-editor:Step:4312
13488,jbD6DilE,79,,,DRDLC AF to Debate on a motion to refer the instrument to a Delegated Legislation Committee (DLC),urn:procedure-editor:Step:4312,urn:procedure-editor:BusinessStep:3519
13489,K2ES3bIr,79,,,Debate on a motion to refer the instrument to a Delegated Legislation Committee (DLC) to DRDLC AB,urn:procedure-editor:BusinessStep:3519,urn:procedure-editor:Step:4304
13490,STR2vn7F,79,,,DRDLC AB to DRDLC AD,urn:procedure-editor:Step:4304,urn:procedure-editor:Step:4298
13491,o7KNBviT,79,,,Question on a motion to refer the instrument to a Delegated Legislation Committee (DLC) put to DRDLC AB,urn:procedure-editor:BusinessStep:3520,urn:procedure-editor:Step:4322
13492,5pJF2jxZ,79,,,DRDLC AB to DRDLC AC,urn:procedure-editor:Step:4322,urn:procedure-editor:Step:4305
13493,ESUiLZFF,79,,,DRDLC AC to DRDLC AB,urn:procedure-editor:Step:4305,urn:procedure-editor:Step:4325
13494,4UFTPBg1,79,,,DRDLC AB to DRDLC AG,urn:procedure-editor:Step:4325,urn:procedure-editor:Step:4313
13495,ZaPuiOlT,79,,,DRDLC AG to Motion to refer the instrument to a Delegated Legislation Committee (DLC) approved,urn:procedure-editor:Step:4313,urn:procedure-editor:BusinessStep:3516
13496,zyVa5QB4,79,,,Motion to refer the instrument to a Delegated Legislation Committee (DLC) approved to DRDLC AE,urn:procedure-editor:BusinessStep:3516,urn:procedure-editor:Step:4320
13497,42NAmGv5,79,,,DRDLC AE to DRDLC AB,urn:procedure-editor:Step:4320,urn:procedure-editor:Step:4322
13498,rZjynVUr,79,,,Motion to refer the instrument to a Delegated Legislation Committee (DLC) rejected to DRDLC AE,urn:procedure-editor:BusinessStep:3517,urn:procedure-editor:Step:4320
13499,Zse8aZb2,79,,,DRDLC AB to DRDLC AH,urn:procedure-editor:Step:4325,urn:procedure-editor:Step:4314
13500,zR2xsOy7,79,,,DRDLC AB to DRDLC AI,urn:procedure-editor:Step:4325,urn:procedure-editor:Step:4315
13501,es5PHM35,79,,,DRDLC AH to Motion to refer the instrument to a Delegated Legislation Committee (DLC) rejected,urn:procedure-editor:Step:4314,urn:procedure-editor:BusinessStep:3517
13502,2yvw7pLp,79,,,DRDLC AI to Decision on Motion to refer the instrument to a Delegated Legislation Committee (DLC) deferred,urn:procedure-editor:Step:4315,urn:procedure-editor:BusinessStep:3518
13503,vOsbs4qV,79,,,DN AN to DRDLC AC,urn:procedure-editor:Step:1171,urn:procedure-editor:Step:4297
13504,cQxjh2n7,80,,,Motion to refer the instrument to a Delegated Legislation Committee (DLC) approved to DNCMC AA,urn:procedure-editor:BusinessStep:3516,urn:procedure-editor:Step:4326
13505,UeO1bnSJ,80,,,DNCMC AA to DNCMC AA,urn:procedure-editor:Step:4334,urn:procedure-editor:Step:4326
13506,rGdiYOgO,80,,,DNCMC AA to DNCMC AB,urn:procedure-editor:Step:4326,urn:procedure-editor:Step:4327
13507,1oVWUsQM,80,,,DNCMC AB to DNCMC AB,urn:procedure-editor:Step:4335,urn:procedure-editor:Step:4327
13508,Q4D09wMm,80,,,Question put on motion to consider the instrument to DNCMC AB,urn:procedure-editor:BusinessStep:2856,urn:procedure-editor:Step:4335
13509,jNnsqriW,80,,,DNCMC AB to DNCMC AC,urn:procedure-editor:Step:4327,urn:procedure-editor:Step:4328
13510,ZEw9fj4k,80,,,DNCMC AC to DNCMC AC,urn:procedure-editor:Step:4336,urn:procedure-editor:Step:4328
13511,9pyQmiBY,80,,,DNCMC AA to DNCMC AC,urn:procedure-editor:Step:4355,urn:procedure-editor:Step:4336
13512,WZz5UCJR,80,,,DNCMC AC to DNCMC AA,urn:procedure-editor:Step:4328,urn:procedure-editor:Step:4340
13513,VzzZWLe6,80,,,DNCMC AA to Motion to consider the instrument tabled,urn:procedure-editor:Step:4340,urn:procedure-editor:BusinessStep:3326
13514,kfgYJBaz,80,,,Motion to consider the instrument tabled to DNCMC AA,urn:procedure-editor:BusinessStep:3326,urn:procedure-editor:Step:4353
13515,mdvorKtt,80,,,DNCMC AA to DNCMC AD,urn:procedure-editor:Step:4353,urn:procedure-editor:Step:4337
13516,z6kgF7rN,80,,,DNCMC AD to DNCMC AA,urn:procedure-editor:Step:4337,urn:procedure-editor:Step:4355
13517,yZA2nULP,80,,,DNCMC AA to DNCMC AG,urn:procedure-editor:Step:4355,urn:procedure-editor:Step:4332
13518,8prRizwb,80,,,DNCMC AA to DNCMC AB,urn:procedure-editor:Step:4355,urn:procedure-editor:Step:4341
13519,dQI4CDk4,80,,,DNCMC AA to DNCMC AC,urn:procedure-editor:Step:4355,urn:procedure-editor:Step:4342
13520,0mRXFM3I,80,,,DNCMC AA to DNCMC AD,urn:procedure-editor:Step:4355,urn:procedure-editor:Step:4343
13521,HFywW8N1,80,,,DNCMC AA to DNCMC AE,urn:procedure-editor:Step:4355,urn:procedure-editor:Step:4344
13522,mFGdrR2J,80,,,DNCMC AA to DNCMC AF,urn:procedure-editor:Step:4355,urn:procedure-editor:Step:4331
13523,sSJsQ7BV,80,,,Objection period ends to DNCMC AE,urn:procedure-editor:BusinessStep:64,urn:procedure-editor:Step:4330
13524,oWjesOPf,80,,,DNCMC AE to DNCMC AD,urn:procedure-editor:Step:4330,urn:procedure-editor:Step:4329
13525,TAeIvj5i,80,,,DNCMC AE to DNCMC AD,urn:procedure-editor:Step:4338,urn:procedure-editor:Step:4329
13526,2YquG5YR,80,,,DNCMC AD to DNCMC AG,urn:procedure-editor:Step:4329,urn:procedure-editor:Step:4332
13527,u7gdWCds,80,,,DNCMC AG to DNCMC AA,urn:procedure-editor:Step:4332,urn:procedure-editor:Step:4333
13528,x7v0vvQl,80,,,DNCMC AB to DNCMC AA,urn:procedure-editor:Step:4341,urn:procedure-editor:Step:4333
13529,jTLynB1L,80,,,DNCMC AA to Motion to consider the instrument withdrawn,urn:procedure-editor:Step:4333,urn:procedure-editor:BusinessStep:3327
13530,2om9M4mU,80,,,Motion to consider the instrument withdrawn to DNCMC AA,urn:procedure-editor:BusinessStep:3327,urn:procedure-editor:Step:4348
13531,ep5fywu7,80,,,DNCMC AA to DNCMC AA,urn:procedure-editor:Step:4348,urn:procedure-editor:Step:4353
13532,L8TrD1cn,80,,,DNCMC AC to Motion to consider the instrument lapsed at end of session,urn:procedure-editor:Step:4342,urn:procedure-editor:BusinessStep:3328
13533,C1GhnaWT,80,,,Motion to consider the instrument lapsed at end of session to DNCMC AB,urn:procedure-editor:BusinessStep:3328,urn:procedure-editor:Step:4349
13534,ByC76JIn,80,,,DNCMC AB to DNCMC AA,urn:procedure-editor:Step:4349,urn:procedure-editor:Step:4348
13535,ti46mDBY,80,,,DNCMC AD to Motion to consider the instrument not moved,urn:procedure-editor:Step:4343,urn:procedure-editor:BusinessStep:3329
13536,90kcc05G,80,,,Motion to consider the instrument not moved to DNCMC AC,urn:procedure-editor:BusinessStep:3329,urn:procedure-editor:Step:4350
13537,JbqYrENO,80,,,DNCMC AC to DNCMC AB,urn:procedure-editor:Step:4350,urn:procedure-editor:Step:4349
13538,ld48fmIB,80,,,DNCMC AE to Motion to consider the instrument not called,urn:procedure-editor:Step:4344,urn:procedure-editor:BusinessStep:3330
13539,AidYGCEE,80,,,Motion to consider the instrument not called to DNCMC AD,urn:procedure-editor:BusinessStep:3330,urn:procedure-editor:Step:4351
13540,XUr8AnJG,80,,,DNCMC AD to DNCMC AC,urn:procedure-editor:Step:4351,urn:procedure-editor:Step:4350
13541,nbh8WCzS,80,,,Question put on motion to consider the instrument to DNCMC AD,urn:procedure-editor:BusinessStep:2856,urn:procedure-editor:Step:4351
13542,xYeakE3r,80,,,Delegated Legislation Committee (DLC) debate to DNCMC AF,urn:procedure-editor:BusinessStep:38,urn:procedure-editor:Step:4331
13543,qJcO7QxL,80,,,DNCMC AF to DNCMC AF,urn:procedure-editor:Step:4331,urn:procedure-editor:Step:4345
13544,LCH3ktDy,80,,,DNCMC AF to Question put on motion to consider the instrument,urn:procedure-editor:Step:4345,urn:procedure-editor:BusinessStep:2856
13545,da6rOUOD,80,,,Question put on motion to consider the instrument to DNCMC AB,urn:procedure-editor:BusinessStep:2856,urn:procedure-editor:Step:4354
13546,pzBMgxpC,80,,,DNCMC AB to DNCMC AF,urn:procedure-editor:Step:4354,urn:procedure-editor:Step:4339
13547,2g0Ng8HO,80,,,DNCMC AF to DNCMC AG,urn:procedure-editor:Step:4339,urn:procedure-editor:Step:4346
13548,8WRNK9cq,80,,,DNCMC AB to Motion to consider the instrument approved,urn:procedure-editor:Step:4356,urn:procedure-editor:BusinessStep:2857
13549,l0sEzD4V,80,,,DNCMC AB to Motion to consider the instrument rejected,urn:procedure-editor:Step:4356,urn:procedure-editor:BusinessStep:2858
13550,axTRgiZA,80,,,DNCMC AG to DNCMC AB,urn:procedure-editor:Step:4346,urn:procedure-editor:Step:4356
13551,60RjnHsQ,80,,,Motion to consider the instrument approved to DNCMC AE,urn:procedure-editor:BusinessStep:2857,urn:procedure-editor:Step:4352
