id,triplestoreid,procedurestepid,procedureid,depth,modifiedby,modifiedat,label
1122,lzlRi3Pz,3162,75,4.300000190734863,sunleyj@parliament.uk,2024-06-17 10:07:24+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it requires elucidation step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1123,E22hcVSR,3163,75,4.400000095367432,sunleyj@parliament.uk,2024-06-17 10:07:33+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that there is doubt as to whether they are intra vires step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1124,exsch3VO,3164,75,4.5,sunleyj@parliament.uk,2024-06-17 10:07:40+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it makes unusual or unexpected use of the enabling power step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1125,AKZw8mM4,3165,75,4.599999904632568,sunleyj@parliament.uk,2024-06-17 10:07:46+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on the grounds that it fails to comply with proper legislative practice step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1126,su39A4hm,3166,75,4.699999809265137,sunleyj@parliament.uk,2024-06-17 10:07:52+01,Joint Committee on Statutory Instruments (JCSI) draws the special attention of both Houses to this instrument on other grounds step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1127,Q74vyz0C,111,75,27,sunleyj@parliament.uk,2024-06-17 10:09:05+01,Procedure concluded in the House of Commons and the House of Lords step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1128,EFVqvBRB,29,75,20,sunleyj@parliament.uk,2024-06-17 10:16:54+01,Motion to approve the instrument withdrawn step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1129,j3wYrExA,33,75,17,sunleyj@parliament.uk,2024-06-17 10:17:09+01,Motion to approve the instrument tabled by the Government step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1130,QmwCSsHO,213,75,20,sunleyj@parliament.uk,2024-06-17 10:17:23+01,Motion to approve the instrument lapsed at end of session step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1131,fYymNLcU,1135,75,20,sunleyj@parliament.uk,2024-06-17 10:17:49+01,Motion to approve the instrument not moved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1132,0nZZNNF7,1136,75,20,sunleyj@parliament.uk,2024-06-17 10:17:54+01,Motion to approve the instrument not called step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1133,r8XPrlKI,2856,75,18.100000381469727,sunleyj@parliament.uk,2024-06-18 08:54:10+01,Question put on motion to consider the instrument step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1134,hf666Tno,2857,75,18.200000762939453,sunleyj@parliament.uk,2024-06-18 08:54:22+01,Motion to consider the instrument approved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1135,r8n7ssIm,2858,75,18.200000762939453,sunleyj@parliament.uk,2024-06-18 08:54:26+01,Motion to consider the instrument rejected step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1136,DoUcgzbs,3326,75,13,sunleyj@parliament.uk,2024-06-17 10:26:14+01,Motion to consider the instrument tabled step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1137,CjI0Aq1G,3327,75,18.100000381469727,sunleyj@parliament.uk,2024-06-18 08:54:47+01,Motion to consider the instrument withdrawn step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1138,ukiEOhqt,3328,75,18.100000381469727,sunleyj@parliament.uk,2024-06-18 08:54:50+01,Motion to consider the instrument lapsed at end of session step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1139,teyot4nl,3329,75,18.100000381469727,sunleyj@parliament.uk,2024-06-18 08:54:55+01,Motion to consider the instrument not moved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1140,RIgizxZc,3330,75,18.100000381469727,sunleyj@parliament.uk,2024-06-18 08:54:58+01,Motion to consider the instrument not called step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1141,NHf7YRVb,12,75,2,sunleyj@parliament.uk,2024-06-17 10:29:18+01,Laid before the House of Lords step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1142,YHb8fFFT,106,75,3,sunleyj@parliament.uk,2024-06-17 10:36:03+01,Instrument withdrawn from the House of Lords step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1143,98QEAtlT,979,75,5.5,sunleyj@parliament.uk,2024-06-17 10:36:29+01,Oral evidence session by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1144,srdLPkY8,19,75,6,sunleyj@parliament.uk,2024-06-17 10:38:56+01,Considered by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1145,5QIwYOyI,72,75,6.099999904632568,sunleyj@parliament.uk,2024-06-17 10:39:10+01,No concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1146,C6yqyD8T,84,75,6.099999904632568,sunleyj@parliament.uk,2024-06-17 10:39:16+01,Concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1147,uFjS9s1L,143,75,6.099999904632568,sunleyj@parliament.uk,2024-06-17 10:39:23+01,Noted as an instrument of interest by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1148,k1vVMijP,224,75,6.199999809265137,sunleyj@parliament.uk,2024-06-17 10:39:33+01,Further information published by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1149,EESGjFFX,3754,75,6.300000190734863,sunleyj@parliament.uk,2024-06-17 10:39:49+01,No recommendations made by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1150,mM1uQn8Z,3755,75,6.300000190734863,sunleyj@parliament.uk,2024-06-17 10:39:56+01,Recommendations made by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1151,0ST4zAlL,3756,75,8,sunleyj@parliament.uk,2024-06-17 10:40:25+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply tabled step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1152,kPGv4xft,3757,75,8.199999809265137,sunleyj@parliament.uk,2024-06-17 10:42:43+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply withdrawn step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1153,4g476Szt,3758,75,8.199999809265137,sunleyj@parliament.uk,2024-06-17 10:42:50+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply lapsed at the end of session step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1154,Tuy9sXX8,3759,75,8.199999809265137,sunleyj@parliament.uk,2024-06-17 10:42:57+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply not moved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1155,vnFdm2ig,3760,75,8.199999809265137,sunleyj@parliament.uk,2024-06-17 10:43:05+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply not called step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1156,wfGRLXyW,3761,75,8.100000381469727,sunleyj@parliament.uk,2024-06-17 10:43:16+01,Debate on a motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1157,IRY91PYt,3762,75,8.199999809265137,sunleyj@parliament.uk,2024-06-17 10:43:33+01,Question on motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply put step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1158,OvJ43BFR,3763,75,8.300000190734863,sunleyj@parliament.uk,2024-06-17 10:43:41+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply approved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1159,IvaYW2LP,3764,75,8.300000190734863,sunleyj@parliament.uk,2024-06-17 10:43:44+01,Motion that subsections (6) to (9) of section 268 of the Investigatory Powers Act 2016 should apply rejected step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1160,9ssxHYXD,2,75,22,sunleyj@parliament.uk,2024-06-17 10:45:53+01,Chamber debate step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1161,cIipeAQn,21,75,21,sunleyj@parliament.uk,2024-06-17 10:46:05+01,Grand Committee debate step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1162,q6qrBb7E,2808,75,12.100000381469727,sunleyj@parliament.uk,2024-06-17 10:50:00+01,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1163,EyLsyAT5,2809,75,12.199999809265137,sunleyj@parliament.uk,2024-06-17 10:50:11+01,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1164,G2kZsH4R,2810,75,12.199999809265137,sunleyj@parliament.uk,2024-06-17 10:50:21+01,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1165,2dltvy6v,2811,75,12.199999809265137,sunleyj@parliament.uk,2024-06-17 10:50:28+01,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1166,IBLeQKQT,2812,75,12.199999809265137,sunleyj@parliament.uk,2024-06-17 10:50:55+01,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1167,BaoeeXE6,2813,75,12.199999809265137,sunleyj@parliament.uk,2024-06-17 10:52:07+01,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1168,eZRcTXzQ,2814,75,12.300000190734863,sunleyj@parliament.uk,2024-06-17 10:52:21+01,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1169,wd2aJlX2,2815,75,12.300000190734863,sunleyj@parliament.uk,2024-06-17 10:52:28+01,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1170,RqkddMcw,3263,75,12.149999618530273,sunleyj@parliament.uk,2024-06-17 10:52:41+01,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1171,k4sklcsW,3331,75,15,sunleyj@parliament.uk,2024-06-17 11:42:41+01,Motion to consider the instrument tabled step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1172,OGItAjng,3332,75,23,sunleyj@parliament.uk,2024-06-17 11:45:04+01,Motion to consider the instrument  withdrawn step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1173,xGroSdPp,3333,75,23,sunleyj@parliament.uk,2024-06-17 11:45:13+01,Motion to consider the instrument lapsed at the end of session step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1174,X9iuGutG,3334,75,23,sunleyj@parliament.uk,2024-06-17 11:45:20+01,Motion to consider the instrument not moved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1175,2L5Avlmp,3334,75,23,sunleyj@parliament.uk,2024-06-17 11:45:27+01,Motion to consider the instrument not moved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1176,l8GAMQI3,3335,75,23,sunleyj@parliament.uk,2024-06-17 11:45:53+01,Motion to consider the instrument not called step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1177,dJfcTsRX,3336,75,23,sunleyj@parliament.uk,2024-06-17 11:46:06+01,Question put on motion to consider the instrument step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1178,X63rC4Ks,3337,75,23.100000381469727,sunleyj@parliament.uk,2024-06-17 11:46:16+01,Motion to consider the instrument approved step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1179,1SENrXUv,3338,75,23.100000381469727,sunleyj@parliament.uk,2024-06-17 11:46:22+01,Motion to consider the instrument rejected step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1180,ERbZPD9U,32,75,14,sunleyj@parliament.uk,2024-06-17 11:50:27+01,Non-fatal motion to object to the instrument tabled step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1181,zSErudvo,36,75,25,sunleyj@parliament.uk,2024-06-17 11:50:46+01,Non-fatal motion to object to the instrument withdrawn step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
1182,y7Qp8bOX,43,75,25,sunleyj@parliament.uk,2024-06-17 11:51:09+01,Question on a non-fatal motion to object to the instrument put step depth in the Enhanced affirmative: Investigatory Powers Act 2016 procedure
