id,procedure_statutory_instrument_name,statutory_instrument_number,statutory_instrument_number_prefix,statutory_instrument_number_year,coming_into_force_note,coming_into_force_date,made_date,web_link,triple_store_id,acts_string,preceding_instruments_string
5494,Loans for Mortgage Interest (Amendment) Regulations 2023,226,SI,2023,,03/04/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/226/made,VzVNKxtO,urn:procedure-editor:ActOfParliament:1364,
5495,Social Security Benefits (Claims and Payments) (Amendment) Regulations 2023,232,SI,2023,,01/04/2023,28/02/2023,https://www.legislation.gov.uk/uksi/2023/232/made,skNeYguy,urn:procedure-editor:ActOfParliament:528,
5498,Valuation for Rating (Coronavirus) (England) Regulations 2023,240,SI,2023,,01/04/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/240/made,DcBcxZnU,urn:procedure-editor:ActOfParliament:397,
5499,Health and Social Care Act 2008 (Regulated Care Functions) Regulations 2023,238,SI,2023,,01/04/2023,01/03/2023,https://www.legislation.gov.uk/uksi/2023/238/made,27wJZeKS,urn:procedure-editor:ActOfParliament:1265,
5500,Branded Health Service Medicines (Costs) (Amendment) Regulations 2023,239,SI,2023,,01/04/2023,28/02/2023,https://www.legislation.gov.uk/uksi/2023/239/made,AUSPUho0,urn:procedure-editor:ActOfParliament:1178,
5501,Rating Lists (Valuation Date) (England) Order 2023,231,SI,2023,,01/04/2023,27/02/2023,https://www.legislation.gov.uk/uksi/2023/231/made,zgRHG0eL,urn:procedure-editor:ActOfParliament:397,
5502,Genetically Modified Food and Feed (Authorisations and Modifications of Authorisations) (England) Regulations 2023,235,SI,2023,,26/04/2023,28/02/2023,https://www.legislation.gov.uk/uksi/2023/235/made,l39KnGVf,,
5504,National Health Service (Optical Charges and Payments) (Amendment) Regulations 2023,244,SI,2023,,01/04/2023,02/03/2023,https://www.legislation.gov.uk/uksi/2023/244/made,UlMwF3if,urn:procedure-editor:ActOfParliament:1178,
5508,"Police, Crime, Sentencing and Courts Act 2022 (Consequential Provision) (England and Wales) Regulations 2023",250,SI,2023,,28/03/2023,02/03/2023,https://www.legislation.gov.uk/uksi/2023/250/made,LmECEBHn,urn:procedure-editor:ActOfParliament:6935,
5509,Health and Safety and Nuclear (Fees) (Amendment) Regulations 2023,247,SI,2023,,01/04/2023,03/03/2023,https://www.legislation.gov.uk/uksi/2023/247/made,Y4dou1MI,"urn:procedure-editor:ActOfParliament:2314,urn:procedure-editor:ActOfParliament:1",
5510,Local Authorities (Capital Finance and Accounting) (England) (Amendment) Regulations 2023,241,SI,2023,,31/03/2023,01/03/2023,https://www.legislation.gov.uk/uksi/2023/241/made,ljC7RwRy,urn:procedure-editor:ActOfParliament:934,
5511,Child Trust Funds (Amendment) Regulations 2023,269,SI,2023,,06/04/2023,06/03/2023,https://www.legislation.gov.uk/uksi/2023/269/made,Vqt19G8x,urn:procedure-editor:ActOfParliament:739,
5512,Individual Savings Account (Amendment) Regulations 2023,264,SI,2023,,06/04/2023,06/03/2023,https://www.legislation.gov.uk/uksi/2023/264/made,fuXGAJWF,"urn:procedure-editor:ActOfParliament:548,urn:procedure-editor:ActOfParliament:1059",
5513,Merchant Shipping (Cargo and Passenger Ship Construction and Miscellaneous Amendments) Regulations 2023,246,SI,2023,,29/03/2023,06/03/2023,https://www.legislation.gov.uk/uksi/2023/246/made,tf2z0RM1,urn:procedure-editor:ActOfParliament:411,
5514,Occupational Pension Schemes (Pension Protection Fund (Compensation) and Fraud Compensation Payments) (Amendment) Regulations 2023,265,SI,2023,,06/04/2023,06/03/2023,https://www.legislation.gov.uk/uksi/2023/265/made,07EKduDj,urn:procedure-editor:ActOfParliament:1061,
5515,Sea Fisheries (Amendment) Regulations 2023,273,SI,2023,,01/04/2023,07/03/2023,https://www.legislation.gov.uk/uksi/2023/273/made,8PbEQ07s,urn:procedure-editor:ActOfParliament:1345,
5516,Care and Support (Charging and Assessment of Resources) (Amendment) Regulations 2023,277,SI,2023,,06/04/2023,06/03/2023,https://www.legislation.gov.uk/uksi/2023/277/made,wUEYH5en,urn:procedure-editor:ActOfParliament:1368,
5517,Guardian?s Allowance Up-rating Regulations 2023,280,SI,2023,,10/04/2023,07/03/2023,https://www.legislation.gov.uk/uksi/2023/280/made,d64GQPQE,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:529,urn:procedure-editor:ActOfParliament:527",
5518,Social Security Revaluation of Earnings Factors Order 2023,266,SI,2023,,06/04/2023,06/03/2023,https://www.legislation.gov.uk/uksi/2023/266/made,EAlyeboB,urn:procedure-editor:ActOfParliament:528,
5519,Welfare of Animals (Transport) (Miscellaneous Amendments) (England and Scotland) Regulations 2023,287,SI,2023,,06/04/2023,08/03/2023,https://www.legislation.gov.uk/uksi/2023/287/made,54dDmzZQ,,
5520,"Childcare and Inspection of Education, Children?s Services and Skills (Fees) (Amendments) Regulations 2023",276,SI,2023,in accordance with regulation 1(2).,,07/03/2023,https://www.legislation.gov.uk/uksi/2023/276/made,gUmKVs7l,"urn:procedure-editor:ActOfParliament:1263,urn:procedure-editor:ActOfParliament:174,urn:procedure-editor:ActOfParliament:942,urn:procedure-editor:ActOfParliament:1181,urn:procedure-editor:ActOfParliament:883",
5521,Sentencing Act 2020 (Magistrates? Court Sentencing Powers) (Amendment) Regulations 2023,298,SI,2023,,30/03/2023,09/03/2023,https://www.legislation.gov.uk/uksi/2023/298/made,Svr5VbO9,urn:procedure-editor:ActOfParliament:7,
5522,Gas Safety (Management) (Amendment) Regulations 2023,284,SI,2023,in accordance with regulation 1(2) and (3),,07/03/2023,https://www.legislation.gov.uk/uksi/2023/284/made,vpiWrRoC,urn:procedure-editor:ActOfParliament:2314,
5523,National Health Service (Charges for Drugs and Appliances) (Amendment) Regulations 2023,300,SI,2023,,01/04/2023,09/03/2023,https://www.legislation.gov.uk/uksi/2023/300/made,zzwyIKw2,urn:procedure-editor:ActOfParliament:1178,
5524,National Health Service Commissioning Board and Clinical Commissioning Groups (Responsibilities and Standing Rules) (Amendment) Regulations 2023,288,SI,2023,,01/04/2023,08/03/2023,https://www.legislation.gov.uk/uksi/2023/288/made,vG6SM5xM,urn:procedure-editor:ActOfParliament:1178,
5525,Local Government Pension Scheme (Amendment) Regulations 2023,279,SI,2023,,03/03/2023,07/03/2023,https://www.legislation.gov.uk/uksi/2023/279/made,ADI9BlDJ,urn:procedure-editor:ActOfParliament:1315,
5526,Safety of Sports Grounds (Designation) (Amendment) (England) Order 2023,272,SI,2023,,30/03/2023,06/03/2023,https://www.legislation.gov.uk/uksi/2023/272/made,ZoIGkGh7,urn:procedure-editor:ActOfParliament:2248,
5527,Merchant Shipping (Light Dues) (Amendment) Regulations 2023,297,SI,2023,,01/04/2023,08/03/2023,https://www.legislation.gov.uk/uksi/2023/297/made,sAk8RWKi,urn:procedure-editor:ActOfParliament:411,
5528,National Health Service Pension Schemes (Amendment) Regulations 2023,301,SI,2023,,01/04/2023,08/03/2023,https://www.legislation.gov.uk/uksi/2023/301/made,mgXrIItY,"urn:procedure-editor:ActOfParliament:2442,urn:procedure-editor:ActOfParliament:1315",
5529,Export Control (Military and Dual-Use Lists) (Amendment) Regulations 2023,302,SI,2023,,31/03/2023,09/03/2023,https://www.legislation.gov.uk/uksi/2023/302/made,WIEWYoNc,urn:procedure-editor:ActOfParliament:1341,
5530,Immigration (Electronic Travel Authorisations) (Consequential Amendment) Regulations 2023,305,SI,2023,,31/03/2023,09/03/2023,https://www.legislation.gov.uk/uksi/2023/305/made,8mi9WTqZ,urn:procedure-editor:ActOfParliament:6939,
5531,Health and Care Act 2022 (Consequential and Related Amendments) Regulations 2023,306,SI,2023,,01/04/2023,09/03/2023,https://www.legislation.gov.uk/uksi/2023/306/made,plgcGNUu,"urn:procedure-editor:ActOfParliament:1178,urn:procedure-editor:ActOfParliament:6934",
5532,Recovery of Costs (Remand to Youth Detention Accommodation) (Amendment) Regulations 2023,310,SI,2023,,01/04/2023,08/03/2023,https://www.legislation.gov.uk/uksi/2023/310/made,DFETlFta,urn:procedure-editor:ActOfParliament:1329,
5533,Coroners and Justice Act 2009 (Alteration of Coroner Areas) Order 2023,313,SI,2023,,01/04/2023,06/03/2023,https://www.legislation.gov.uk/uksi/2023/313/made,3HysWskX,urn:procedure-editor:ActOfParliament:21,
5534,Medicines (Products for Human Use) (Fees) (Amendment) Regulations 2023,314,SI,2023,,01/04/2023,09/03/2023,https://www.legislation.gov.uk/uksi/2023/314/made,v4fCQ7Pm,urn:procedure-editor:ActOfParliament:24,
5535,Research and Development (Prescribed Activities) Regulations 2023,293,SI,2023,,31/03/2023,09/03/2023,https://www.legislation.gov.uk/uksi/2023/293/made,UirU5BmH,urn:procedure-editor:ActOfParliament:1167,
5536,Public Service Pensions Revaluation Order 2023,252,SI,2023,,01/04/2023,02/03/2023,https://www.legislation.gov.uk/uksi/2023/252/made,oyS3zORm,urn:procedure-editor:ActOfParliament:1315,
5538,Amendments of the Law (Resolution of Silicon Valley Bank UK Limited) Order 2023,319,SI,2023,,13/03/2023,13/03/2023,https://www.legislation.gov.uk/uksi/2023/319/made,IjtCxPy9,urn:procedure-editor:ActOfParliament:25,
5539,Gas Safety (Management) (Amendment) (No. 2) Regulations 2023,320,SI,2023,,05/04/2023,13/03/2023,https://www.legislation.gov.uk/uksi/2023/320/made,UhXDZlOn,urn:procedure-editor:ActOfParliament:2314,
5540,Building Safety (Registration of Higher-Risk Buildings and Review of Decisions) (England) Regulations 2023,315,SI,2023,,06/04/2023,09/03/2023,https://www.legislation.gov.uk/uksi/2023/315/made,dBDwzTLL,urn:procedure-editor:ActOfParliament:6933,
5541,Income Tax (Pay As You Earn) (Amendment) Regulations 2023,307,SI,2023,,06/04/2023,13/03/2023,https://www.legislation.gov.uk/uksi/2023/307/made,TBh3WJHH,"urn:procedure-editor:ActOfParliament:763,urn:procedure-editor:ActOfParliament:785",
5542,Prison and Young Offender Institution (Adjudication) (Amendment) Rules 2023,321,SI,2023,,04/04/2023,13/03/2023,https://www.legislation.gov.uk/uksi/2023/321/made,6r69BaG4,urn:procedure-editor:ActOfParliament:3835,
5543,Mandatory Travel Concession (England) (Amendment) Regulations 2023,303,SI,2023,,04/04/2023,09/03/2023,https://www.legislation.gov.uk/uksi/2023/303/made,KWYMF0Eq,urn:procedure-editor:ActOfParliament:46,
5544,Social Security (Contributions) (Amendment No. 2) Regulations 2023,308,SI,2023,in accordance with regulation 1,,13/03/2023,https://www.legislation.gov.uk/uksi/2023/308/made,ju7JnEHY,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:529",
5545,Social Security (Contributions) (Amendment No. 3) Regulations 2023,309,SI,2023,,05/04/2023,13/03/2023,https://www.legislation.gov.uk/uksi/2023/309/made,skgyJYV2,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:529",
5547,Copyright and Performances (Application to Other Countries) (Amendment) Order 2023,296,SI,2023,,15/04/2023,08/03/2023,https://www.legislation.gov.uk/uksi/2023/296/made,qWPrfvQA,urn:procedure-editor:ActOfParliament:574,
5548,Excise Duties (Surcharges or Rebates) (Hydrocarbon Oils etc.) Order 2022 (Continuation) Order 2023,329,SI,2023,,23/03/2023,14/03/2023,https://www.legislation.gov.uk/uksi/2023/329/made,ipfi1tbD,urn:procedure-editor:ActOfParliament:2001,
5550,Tribunal Procedure (Amendment) Rules 2023,327,SI,2023,,06/04/2023,15/03/2023,https://www.legislation.gov.uk/uksi/2023/327/made,6R3mBput,urn:procedure-editor:ActOfParliament:1025,
5551,Ozone-Depleting Substances (Grant of Halon Derogations) Regulations 2023,336,SI,2023,,06/04/2023,15/03/2023,https://www.legislation.gov.uk/uksi/2023/336/made,0ZflcI0k,,
5552,"Food Additives, Food Flavourings and Novel Foods (Authorisations) (England) Regulations 2023",334,SI,2023,,15/05/2023,15/03/2023,https://www.legislation.gov.uk/uksi/2023/334/made,11HSCHRp,,
5553,Armed Forces and Reserve Forces (Compensation Scheme) (Amendment) Order 2023,323,SI,2023,,10/04/2023,13/03/2023,https://www.legislation.gov.uk/uksi/2023/323/made,qyQ9u2hT,urn:procedure-editor:ActOfParliament:738,
5554,Personal Injuries (Civilians) Scheme (Amendment) Order 2023,332,SI,2023,,10/04/2023,15/03/2023,https://www.legislation.gov.uk/uksi/2023/332/made,SJTXwTQ2,urn:procedure-editor:ActOfParliament:4657,
5555,"Removal, Storage and Disposal of Motor Vehicles (Amendment) Regulations 2023",331,SI,2023,,06/04/2023,13/03/2023,https://www.legislation.gov.uk/uksi/2023/331/made,680CwJLk,"urn:procedure-editor:ActOfParliament:1098,urn:procedure-editor:ActOfParliament:1298,urn:procedure-editor:ActOfParliament:893,urn:procedure-editor:ActOfParliament:1674,urn:procedure-editor:ActOfParliament:2055",
5556,Social Security (Contributions) (Re-rating) Consequential Amendment Regulations 2023,330,SI,2023,,06/04/2023,14/03/2023,https://www.legislation.gov.uk/uksi/2023/330/made,4af9skQD,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:529",
5558,Social Security Benefits Up-rating Regulations 2023,340,SI,2023,,10/04/2023,17/03/2023,https://www.legislation.gov.uk/uksi/2023/340/made,e1bVjdTv,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:1353,urn:procedure-editor:ActOfParliament:908",
5560,Register of Overseas Entities (Disclosure and Dispositions) Regulations 2023,344,SI,2023,in accordance with regulation 1(2).,,20/03/2023,https://www.legislation.gov.uk/uksi/2023/344/made,eUorxs2k,"urn:procedure-editor:ActOfParliament:1361,urn:procedure-editor:ActOfParliament:1407",
5562,Immigration (Offshore Worker Notification and Exemption from Control (Amendment)) Regulations 2023,346,SI,2023,,12/04/2023,21/03/2023,https://www.legislation.gov.uk/uksi/2023/346/made,OMKtdDYV,urn:procedure-editor:ActOfParliament:2565,
5563,Immigration and Nationality (Fees) (Amendment) Regulations 2023,349,SI,2023,in accordance with regulation 1(2).,,21/03/2023,https://www.legislation.gov.uk/uksi/2023/349/made,LJ7E7vJg,urn:procedure-editor:ActOfParliament:1300,
5564,Environment (Local Nature Recovery Strategies) (Procedure) Regulations 2023,341,SI,2023,,13/04/2023,22/03/2023,https://www.legislation.gov.uk/uksi/2023/341/made,5r3neKZc,urn:procedure-editor:ActOfParliament:1395,
5567,Government Resources and Accounts Act 2000 (Estimates and Accounts) Order 2023,352,SI,2023,,18/04/2023,23/03/2023,https://www.legislation.gov.uk/uksi/2023/352/made,luwhfrj6,urn:procedure-editor:ActOfParliament:167,
5571,Social Security Additional Payments (First Qualifying Day) Regulations 2023,361,SI,2023,,17/04/2023,24/03/2023,https://www.legislation.gov.uk/uksi/2023/361/made,OtpzCcUX,urn:procedure-editor:ActOfParliament:17505,
5573,Merchant Shipping (Seamen?s Documents) (Amendment) Regulations 2023,365,SI,2023,,01/05/2023,27/03/2023,https://www.legislation.gov.uk/uksi/2023/365/made,Ht2Kbwdq,urn:procedure-editor:ActOfParliament:411,
5574,Criminal Legal Aid (Remuneration) (Amendment) (No. 2) Regulations 2023,366,SI,2023,,17/04/2023,27/03/2023,https://www.legislation.gov.uk/uksi/2023/366/made,rOFP5Tzu,urn:procedure-editor:ActOfParliament:1329,
5575,National Health Service (Dental Charges) (Amendment) Regulations 2023,367,SI,2023,,24/04/2023,27/03/2023,https://www.legislation.gov.uk/uksi/2023/367/made,vxNm0Vkp,urn:procedure-editor:ActOfParliament:1178,
5577,Value Added Tax (Installation of Energy-Saving Materials) Order 2023,376,SI,2023,,01/05/2023,28/03/2023,https://www.legislation.gov.uk/uksi/2023/376/made,soMhKJAY,urn:procedure-editor:ActOfParliament:560,
5578,Value Added Tax Act 1994 (Schedule 9) (Exemptions: Health and Welfare) (Amendment) Order 2023,388,SI,2023,,01/05/2023,28/03/2023,https://www.legislation.gov.uk/uksi/2023/388/made,q0EV993v,urn:procedure-editor:ActOfParliament:560,
5582,Education (Pupil Information and School Performance Information) (England) (Amendment) Regulations 2023,380,SI,2023,,01/09/2023,28/03/2023,https://www.legislation.gov.uk/uksi/2023/380/made,3mO7mEkH,urn:procedure-editor:ActOfParliament:1045,
5583,School Teachers? Pay and Conditions (England) (No. 2) (Amendment) Order 2023,386,SI,2023,,20/04/2023,28/03/2023,https://www.legislation.gov.uk/uksi/2023/386/made,yWXN23k2,urn:procedure-editor:ActOfParliament:779,
5584,Parole Board (Amendment) Rules 2023,397,SI,2023,,03/04/2023,30/03/2023,https://www.legislation.gov.uk/uksi/2023/397/made,R13PJxqs,urn:procedure-editor:ActOfParliament:842,
5585,Merchant Shipping (Prevention of Air Pollution from Ships) (Amendment) Regulations 2023,384,SI,2023,,24/04/2023,30/03/2023,https://www.legislation.gov.uk/uksi/2023/384/made,JJdeB9ev,urn:procedure-editor:ActOfParliament:411,
5586,Care and Support (Charging and Assessment of Resources) (Amendment) (No. 2) Regulations 2023,405,SI,2023,,24/04/2023,30/03/2023,https://www.legislation.gov.uk/uksi/2023/405/made,ZPewU2Bp,urn:procedure-editor:ActOfParliament:1368,
5587,Value Added Tax (Margin Schemes and Removal or Export of Goods: VAT-related Payments) (Late Payment Interest and Repayment Interest) (Amendment) Order 2023,412,SI,2023,,01/05/2023,04/04/2023,https://www.legislation.gov.uk/uksi/2023/412/made,NDhI3ZEu,urn:procedure-editor:ActOfParliament:560,
5588,Data Protection Act 2018 (Transitional Provision) Regulations 2023,414,SI,2023,,05/05/2023,04/04/2023,https://www.legislation.gov.uk/uksi/2023/414/made,nurWrkew,urn:procedure-editor:ActOfParliament:1033,
5589,Supported Accommodation (England) Regulations 2023,416,SI,2023,https://www.legislation.gov.uk/uksi/2023/416/made,,05/04/2023,https://www.legislation.gov.uk/uksi/2023/416/made,0BEnWGtW,"urn:procedure-editor:ActOfParliament:174,urn:procedure-editor:ActOfParliament:1263",
5590,"Secretaries of State for Energy Security and Net Zero, for Science, Innovation and Technology, for Business and Trade, and for Culture, Media and Sport and the Transfer of Functions (National Security and Investment Act 2021 etc) Order 2023",424,SI,2023,,03/05/2023,04/04/2023,https://www.legislation.gov.uk/uksi/2023/424/made,BE8YoMVN,urn:procedure-editor:ActOfParliament:2217,
5592,Non-Domestic Alternative Fuel Payment Application Scheme Pass-through Requirement Regulations 2023,428,SI,2023,,18/04/2023,14/04/2023,https://www.legislation.gov.uk/uksi/2023/428/made,2kHyYfjY,urn:procedure-editor:ActOfParliament:6947,
5594,Single Trade Window (Preparation) Regulations 2023,431,SI,2023,,08/05/2023,17/04/2023,https://www.legislation.gov.uk/uksi/2023/431/made,65KGQczw,urn:procedure-editor:ActOfParliament:12,
5595,Unpaid Work Requirements (Prescribed Persons for Consultation) Regulations 2023,430,SI,2023,,08/05/2023,17/04/2023,https://www.legislation.gov.uk/uksi/2023/430/made,vQotShMF,urn:procedure-editor:ActOfParliament:677,
